timestamp|event_type|attempt_number|global_index|question_uid
2026-03-19 12:56:19|RESTART||326|5918d81c-0a3b-4cba-b0d0-75f53973f830
2026-03-19 12:58:00|QUESTION_SENT||326|5918d81c-0a3b-4cba-b0d0-75f53973f830
2026-03-19 13:04:05|JSON_VERIFIED||326|5918d81c-0a3b-4cba-b0d0-75f53973f830
2026-03-19 13:04:05|QUESTION|1|326|5918d81c-0a3b-4cba-b0d0-75f53973f830
2026-03-19 13:04:05|JSON_SAVED||326|5918d81c-0a3b-4cba-b0d0-75f53973f830
2026-03-19 13:04:05|QUESTION_ADVANCE||327|9216c92b-eab2-4b5c-9099-a39e1a7465f5
2026-03-19 13:39:46|QUESTION_SENT||327|9216c92b-eab2-4b5c-9099-a39e1a7465f5
2026-03-19 13:45:28|JSON_VERIFIED||327|9216c92b-eab2-4b5c-9099-a39e1a7465f5
2026-03-19 13:45:28|QUESTION|2|327|9216c92b-eab2-4b5c-9099-a39e1a7465f5
2026-03-19 13:45:28|JSON_SAVED||327|9216c92b-eab2-4b5c-9099-a39e1a7465f5
2026-03-19 13:45:28|QUESTION_ADVANCE||328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1
2026-03-19 13:54:37|QUESTION_SENT||328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1
2026-03-19 14:00:00|JSON_VERIFIED||328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1
2026-03-19 14:00:00|QUESTION|3|328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1
2026-03-19 14:00:00|JSON_SAVED||328|0f8a6d98-0760-46c5-ab50-fbe943bed1f1
2026-03-19 14:00:00|QUESTION_ADVANCE||329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b
2026-03-19 14:04:16|QUESTION_SENT||329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b
2026-03-19 14:09:43|JSON_VERIFIED||329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b
2026-03-19 14:09:43|QUESTION|4|329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b
2026-03-19 14:09:43|JSON_SAVED||329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b
2026-03-19 14:09:43|QUESTION_ADVANCE||330|047a719e-cf47-42d7-865d-40145eb2c85e
2026-03-19 14:15:56|QUESTION_SENT||330|047a719e-cf47-42d7-865d-40145eb2c85e
2026-03-19 14:21:22|JSON_VERIFIED||330|047a719e-cf47-42d7-865d-40145eb2c85e
2026-03-19 14:21:22|QUESTION|5|330|047a719e-cf47-42d7-865d-40145eb2c85e
2026-03-19 14:21:22|JSON_SAVED||330|047a719e-cf47-42d7-865d-40145eb2c85e
2026-03-19 14:21:22|QUESTION_ADVANCE||331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb
2026-03-19 14:24:01|QUESTION_SENT||331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb
2026-03-19 14:30:04|JSON_VERIFIED||331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb
2026-03-19 14:30:04|QUESTION|6|331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb
2026-03-19 14:30:04|JSON_SAVED||331|ce021bd8-be28-4eda-ac8b-e4fb2b0864bb
2026-03-19 14:30:04|QUESTION_ADVANCE||332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d
2026-03-19 15:49:26|STOP||332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d
2026-03-19 20:17:45|RESTART||332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d
2026-03-19 20:18:56|QUESTION_SENT||332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d
2026-03-19 20:24:57|JSON_VERIFIED||332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d
2026-03-19 20:24:57|QUESTION|1|332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d
2026-03-19 20:24:57|JSON_SAVED||332|6fcb2ef3-15dd-4be5-8dd0-dd07a83a3b3d
2026-03-19 20:24:57|QUESTION_ADVANCE||333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b
2026-03-19 20:26:18|QUESTION_SENT||333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b
2026-03-19 20:32:23|JSON_VERIFIED||333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b
2026-03-19 20:32:23|QUESTION|2|333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b
2026-03-19 20:32:23|JSON_SAVED||333|2aa07b95-8028-47f7-ac34-4b122b2b0b5b
2026-03-19 20:32:23|QUESTION_ADVANCE||334|8ec7d78b-3580-4b42-a8e3-0ad1c0f411ea
2026-03-19 20:33:26|QUESTION_SENT||334|8ec7d78b-3580-4b42-a8e3-0ad1c0f411ea
2026-03-19 20:39:03|JSON_VERIFIED||334|8ec7d78b-3580-4b42-a8e3-0ad1c0f411ea
2026-03-19 20:39:03|QUESTION|3|334|8ec7d78b-3580-4b42-a8e3-0ad1c0f411ea
2026-03-19 20:39:03|JSON_SAVED||334|8ec7d78b-3580-4b42-a8e3-0ad1c0f411ea
2026-03-19 20:39:03|QUESTION_ADVANCE||335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f
2026-03-19 20:40:19|STOP||335|5f0a9ce9-056f-41c7-a3f2-ed8dc045f02f
