example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|29||07.02.1992|3|4|perplexity_claude_sonnet;perplexity_grok;qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|28||07.02.1992|2|4|perplexity_claude_sonnet;qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|32||07.02.1992|2|4|perplexity_claude_sonnet;qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|13||07.02.1992|2|4|perplexity_claude_sonnet;qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|15||07.02.1992|2|4|perplexity_claude_sonnet;qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|17||07.02.1992|2|4|perplexity_claude_sonnet;qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК|380|3||2|4|gemini;perplexity_claude_sonnet
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК|380|||1|4|qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК|381|||1|4|qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК|708|||1|4|qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК|782|||1|4|qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|31||07.02.1992|1|4|qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный||ГПК|29|||1|4|qwen
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК|309|||1|4|perplexity_grok
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК|310|||1|4|perplexity_grok
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК|717|||1|4|perplexity_grok
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК|723|||1|4|perplexity_grok
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК|196|||1|4|perplexity_grok
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГПК|131|||1|4|perplexity_grok
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|2300-1|Закон РФ|28|1|07.02.1992|1|4|gemini
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|2300-1|Закон РФ|31|1|07.02.1992|1|4|gemini
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|2300-1|Закон РФ|13|6|07.02.1992|1|4|gemini
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|2300-1|Закон РФ|28|5|07.02.1992|1|4|gemini
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК|380|1||1|4|perplexity_claude_sonnet
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГК|381|2||1|4|perplexity_claude_sonnet
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|1514|ПП||3|21.09.2020|1|4|perplexity_claude_sonnet
244|d3921c94-5e83-4245-84da-5cac504f7c40|специальный|1514|ПП||4|21.09.2020|1|4|perplexity_claude_sonnet
244|d3921c94-5e83-4245-84da-5cac504f7c40|общий||ГПК|23|||1|4|perplexity_claude_sonnet
