example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|специальный|129-ФЗ|ФЗ|221||08.08.2001|2|4|perplexity_grok;qwen
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|специальный|129-ФЗ|ФЗ|8||08.08.2001|2|4|perplexity_grok;qwen
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|специальный||НК|33333|||2|4|perplexity_claude_sonnet;qwen
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|специальный||НК|33335|||2|4|perplexity_claude_sonnet;qwen
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|общий||ГК|23|1||2|4|gemini;perplexity_claude_sonnet
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|специальный|129-ФЗ|ФЗ|221|1|08.08.2001|2|4|gemini;perplexity_claude_sonnet
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|общий||ГК|23|||1|4|qwen
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|специальный|129-ФЗ|ФЗ|11||08.08.2001|1|4|qwen
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|специальный|ЕД-7-14/617@|Приказ Федеральной налоговой службы|||31.08.2020|1|4|qwen
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|специальный|129-ФЗ|ФЗ|22||08.08.2001|1|4|perplexity_grok
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|специальный|129-ФЗ|ФЗ|23||08.08.2001|1|4|perplexity_grok
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|специальный|129-ФЗ|ФЗ|8|3|08.08.2001|1|4|gemini
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|специальный||НК|33333|1||1|4|gemini
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|специальный||НК|33335|3||1|4|gemini
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|общий||ГК|23|3||1|4|perplexity_claude_sonnet
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|специальный||ГК|26|1||1|4|perplexity_claude_sonnet
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|специальный||ГК|27|1||1|4|perplexity_claude_sonnet
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|специальный|129-ФЗ|ФЗ|221|3|08.08.2001|1|4|perplexity_claude_sonnet
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|специальный|129-ФЗ|ФЗ|23|1|08.08.2001|1|4|perplexity_claude_sonnet
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|специальный|129-ФЗ|ФЗ|23|4|08.08.2001|1|4|perplexity_claude_sonnet
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|общий||КОАП|141|||1|4|perplexity_claude_sonnet
245|5ff08783-b211-4e62-bba1-4c1c4f866d2b|специальный|ЕД-7-14/617@|Приказ Федеральной налоговой службы «Об утверждении форм и требований к оформлению документов, представляемых в регистрирующий орган при государственной регистрации юридических лиц, индивидуальных предпринимателей и крестьянских (фермерских) хозяйств»|||31.08.2020|1|4|perplexity_claude_sonnet
