example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
204|231cb61c-5403-4f7d-8910-5d6a1523415f|специальный||ГК|578|4||4|4|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
204|231cb61c-5403-4f7d-8910-5d6a1523415f|специальный||ГК|578|5||3|4|gemini;perplexity_claude_sonnet;qwen
204|231cb61c-5403-4f7d-8910-5d6a1523415f|общий||ГК|1112|||3|4|gemini;perplexity_claude_sonnet;perplexity_grok
204|231cb61c-5403-4f7d-8910-5d6a1523415f|специальный||ГК|1175|1||2|4|perplexity_claude_sonnet;qwen
204|231cb61c-5403-4f7d-8910-5d6a1523415f|специальный||ГК|578|1||1|4|qwen
204|231cb61c-5403-4f7d-8910-5d6a1523415f|общий||ГК|1112|1||1|4|qwen
204|231cb61c-5403-4f7d-8910-5d6a1523415f|общий||ГПК|22|1||1|4|qwen
204|231cb61c-5403-4f7d-8910-5d6a1523415f|общий||ГПК|28|1||1|4|qwen
204|231cb61c-5403-4f7d-8910-5d6a1523415f|специальный|229-ФЗ|ФЗ|80|1|02.10.2007|1|4|qwen
204|231cb61c-5403-4f7d-8910-5d6a1523415f|специальный|229-ФЗ|ФЗ|119|1|02.10.2007|1|4|qwen
204|231cb61c-5403-4f7d-8910-5d6a1523415f|общий||ГК|302|||1|4|perplexity_grok
204|231cb61c-5403-4f7d-8910-5d6a1523415f|общий||ГПК|254|||1|4|perplexity_grok
204|231cb61c-5403-4f7d-8910-5d6a1523415f|общий|218-ФЗ|ФЗ|58||13.07.2015|1|4|gemini
204|231cb61c-5403-4f7d-8910-5d6a1523415f|общий||ГК|131|1||1|4|perplexity_claude_sonnet
204|231cb61c-5403-4f7d-8910-5d6a1523415f|общий||ГПК|442|||1|4|perplexity_claude_sonnet
204|231cb61c-5403-4f7d-8910-5d6a1523415f|общий||ГПК|30|||1|4|perplexity_claude_sonnet
204|231cb61c-5403-4f7d-8910-5d6a1523415f|общий||ГПК|131|||1|4|perplexity_claude_sonnet
204|231cb61c-5403-4f7d-8910-5d6a1523415f|общий||ГПК|132|||1|4|perplexity_claude_sonnet
204|231cb61c-5403-4f7d-8910-5d6a1523415f|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|4|perplexity_claude_sonnet
