example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
8|c0c12101-5360-4c2c-8e40-197add817629|общий||КОАП|303|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
8|c0c12101-5360-4c2c-8e40-197add817629|общий||КОАП|301|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
8|c0c12101-5360-4c2c-8e40-197add817629|общий||КОАП|302|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
8|c0c12101-5360-4c2c-8e40-197add817629|специальный||КОАП|1219|||2|5|perplexity_grok;qwen
8|c0c12101-5360-4c2c-8e40-197add817629|общий||КОАП|301|3||2|5|gemini;perplexity_claude_sonnet
8|c0c12101-5360-4c2c-8e40-197add817629|общий||КОАП|305|||1|5|qwen
8|c0c12101-5360-4c2c-8e40-197add817629|общий||КАС|219|||1|5|qwen
8|c0c12101-5360-4c2c-8e40-197add817629|общий||КОАП|311|||1|5|gpt
8|c0c12101-5360-4c2c-8e40-197add817629|специальный||КОАП|15|||1|5|gemini
8|c0c12101-5360-4c2c-8e40-197add817629|специальный||КОАП|261|||1|5|gemini
8|c0c12101-5360-4c2c-8e40-197add817629|общий||КОАП|306|||1|5|perplexity_claude_sonnet
8|c0c12101-5360-4c2c-8e40-197add817629|общий||КОАП|307|||1|5|perplexity_claude_sonnet
8|c0c12101-5360-4c2c-8e40-197add817629|общий||КОАП|42|||1|5|perplexity_claude_sonnet
