example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
221|7f266e08-fd7d-4e47-b5d3-1057267903a8|специальный||УПК|44|||2|3|perplexity_claude_sonnet;qwen
221|7f266e08-fd7d-4e47-b5d3-1057267903a8|общий||ГК|1064|||2|3|gemini;qwen
221|7f266e08-fd7d-4e47-b5d3-1057267903a8|специальный||ГПК|61|||2|3|gemini;perplexity_claude_sonnet
221|7f266e08-fd7d-4e47-b5d3-1057267903a8|общий||ГПК|131|||2|3|gemini;perplexity_claude_sonnet
221|7f266e08-fd7d-4e47-b5d3-1057267903a8|общий||ГПК|31|||1|3|qwen
221|7f266e08-fd7d-4e47-b5d3-1057267903a8|специальный||УПК|31|||1|3|qwen
221|7f266e08-fd7d-4e47-b5d3-1057267903a8|специальный||НК|33336|4||1|3|gemini
221|7f266e08-fd7d-4e47-b5d3-1057267903a8|специальный||УПК|42|||1|3|perplexity_claude_sonnet
221|7f266e08-fd7d-4e47-b5d3-1057267903a8|специальный||УПК|309|||1|3|perplexity_claude_sonnet
221|7f266e08-fd7d-4e47-b5d3-1057267903a8|общий||ГК|15|1||1|3|perplexity_claude_sonnet
221|7f266e08-fd7d-4e47-b5d3-1057267903a8|общий||ГК|15|2||1|3|perplexity_claude_sonnet
221|7f266e08-fd7d-4e47-b5d3-1057267903a8|общий||ГК|1064|1||1|3|perplexity_claude_sonnet
221|7f266e08-fd7d-4e47-b5d3-1057267903a8|общий||ГК|1064|2||1|3|perplexity_claude_sonnet
221|7f266e08-fd7d-4e47-b5d3-1057267903a8|общий||ГК|151|||1|3|perplexity_claude_sonnet
221|7f266e08-fd7d-4e47-b5d3-1057267903a8|общий||ГК|196|1||1|3|perplexity_claude_sonnet
221|7f266e08-fd7d-4e47-b5d3-1057267903a8|общий||ГПК|132|||1|3|perplexity_claude_sonnet
