example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||СК|21|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||СК|24|||4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||СК|38|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
37|683cac77-aa6d-49ef-821f-27568fc5786f|общий||ГПК|131|||4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||СК|81|||3|5|gemini;perplexity_claude_sonnet;qwen
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||ГПК|23|2||3|5|gpt;perplexity_claude_sonnet;qwen
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||СК|23|||2|5|perplexity_grok;qwen
37|683cac77-aa6d-49ef-821f-27568fc5786f|общий||ГПК|132|||2|5|perplexity_grok;qwen
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||СК|80|||2|5|perplexity_claude_sonnet;perplexity_grok
37|683cac77-aa6d-49ef-821f-27568fc5786f|общий||ГПК|28|||2|5|perplexity_claude_sonnet;perplexity_grok
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||НК|33319|5||1|5|qwen
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||НК|33319|1||1|5|qwen
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||СК|24|1||1|5|gpt
37|683cac77-aa6d-49ef-821f-27568fc5786f|общий||СК|34|||1|5|gpt
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||ГПК|29|||1|5|gpt
37|683cac77-aa6d-49ef-821f-27568fc5786f|общий||ГПК|23|||1|5|perplexity_grok
37|683cac77-aa6d-49ef-821f-27568fc5786f|общий||ГПК|24|||1|5|gemini
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||СК|23|1||1|5|perplexity_claude_sonnet
37|683cac77-aa6d-49ef-821f-27568fc5786f|общий||СК|39|||1|5|perplexity_claude_sonnet
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||ГПК|24|4||1|5|perplexity_claude_sonnet
37|683cac77-aa6d-49ef-821f-27568fc5786f|специальный||ГПК|29|4||1|5|perplexity_claude_sonnet
37|683cac77-aa6d-49ef-821f-27568fc5786f|общий||ГПК|131|1||1|5|perplexity_claude_sonnet
37|683cac77-aa6d-49ef-821f-27568fc5786f|общий||ГПК|131|2||1|5|perplexity_claude_sonnet
37|683cac77-aa6d-49ef-821f-27568fc5786f|общий||ГПК|131|3||1|5|perplexity_claude_sonnet
37|683cac77-aa6d-49ef-821f-27568fc5786f|общий||ГПК|131|4||1|5|perplexity_claude_sonnet
37|683cac77-aa6d-49ef-821f-27568fc5786f|общий||ГПК|131|5||1|5|perplexity_claude_sonnet
37|683cac77-aa6d-49ef-821f-27568fc5786f|общий||ГПК|132|1||1|5|perplexity_claude_sonnet
37|683cac77-aa6d-49ef-821f-27568fc5786f|общий||ГПК|132|2||1|5|perplexity_claude_sonnet
37|683cac77-aa6d-49ef-821f-27568fc5786f|общий||ГПК|132|5||1|5|perplexity_claude_sonnet
