example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий||ГК|309|||4|4|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий||ГК|310|||3|4|perplexity_claude_sonnet;perplexity_grok;qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||ГПК|131|||3|4|perplexity_claude_sonnet;perplexity_grok;qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||ЖК|162|||3|4|gemini;perplexity_claude_sonnet;perplexity_grok
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||ЖК|20|||2|4|gemini;perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||ЖК|161|3||1|4|qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный|290|ПП|||03.04.2013|1|4|qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный|2300-1|"Закон Российской Федерации ""О защите прав потребителей"""|29||07.02.1992|1|4|qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||КАС|218|||1|4|qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||ГПК|132|||1|4|qwen
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||ЖК|153|||1|4|perplexity_grok
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный|2300-1|Закон РФ|29||07.02.1992|1|4|gemini
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный|491|ПП||10|13.08.2006|1|4|gemini
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||ЖК|161|||1|4|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий||ГК|393|||1|4|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий||ГК|15|||1|4|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий||ГК|330|||1|4|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий||ГК|445|||1|4|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий||ГК|12|||1|4|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий|2300-1|ФЗ|4||07.02.1992|1|4|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий|2300-1|ФЗ|28||07.02.1992|1|4|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий|2300-1|ФЗ|29||07.02.1992|1|4|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий|2300-1|ФЗ|31||07.02.1992|1|4|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий|2300-1|ФЗ|15||07.02.1992|1|4|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий|2300-1|ФЗ|13||07.02.1992|1|4|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||КОАП|722|||1|4|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||КОАП|723|||1|4|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный||КОАП|7233|||1|4|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный|290|ПП|1||03.04.2013|1|4|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный|491|ПП|10||13.08.2006|1|4|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|специальный|491|ПП|42||13.08.2006|1|4|perplexity_claude_sonnet
231|afd6e124-ff3c-4546-94b8-31d39954adc8|общий||ГПК|29|||1|4|perplexity_claude_sonnet
