example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий||ТК|15|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
50|567e4fe1-eb04-4a05-8006-4995793ef698|специальный||НК|34620|1||2|5|perplexity_claude_sonnet;qwen
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий||НК|34643|||2|5|gpt;perplexity_grok
50|567e4fe1-eb04-4a05-8006-4995793ef698|специальный|422-ФЗ|ФЗ|2||27.11.2018|2|5|gpt;perplexity_claude_sonnet
50|567e4fe1-eb04-4a05-8006-4995793ef698|специальный||НК|430|1||2|5|gemini;perplexity_claude_sonnet
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий||ГК|779|||1|5|qwen
50|567e4fe1-eb04-4a05-8006-4995793ef698|специальный|422-ФЗ|ФЗ|4|2|27.11.2018|1|5|qwen
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий|167-ФЗ|ФЗ|7|1|15.12.2001|1|5|qwen
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий||ТК|191|||1|5|gpt
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий|167-ФЗ|ФЗ|29|1|15.12.2001|1|5|gpt
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий||НК|419|||1|5|gpt
50|567e4fe1-eb04-4a05-8006-4995793ef698|специальный||НК|430|||1|5|gpt
50|567e4fe1-eb04-4a05-8006-4995793ef698|специальный||НК|34620|||1|5|perplexity_grok
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий|№ 167-ФЗ|ФЗ|7||15.12.2001|1|5|perplexity_grok
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий|№ 167-ФЗ|ФЗ|29||15.12.2001|1|5|perplexity_grok
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий||ГК|421|||1|5|perplexity_grok
50|567e4fe1-eb04-4a05-8006-4995793ef698|специальный|422-ФЗ|ФЗ|6|8|27.11.2018|1|5|gemini
50|567e4fe1-eb04-4a05-8006-4995793ef698|специальный|167-ФЗ|ФЗ|29|5|15.12.2001|1|5|gemini
50|567e4fe1-eb04-4a05-8006-4995793ef698|специальный||НК|34643|6||1|5|perplexity_claude_sonnet
50|567e4fe1-eb04-4a05-8006-4995793ef698|специальный||НК|34647|1||1|5|perplexity_claude_sonnet
50|567e4fe1-eb04-4a05-8006-4995793ef698|специальный|422-ФЗ|ФЗ|6||27.11.2018|1|5|perplexity_claude_sonnet
50|567e4fe1-eb04-4a05-8006-4995793ef698|специальный|422-ФЗ|ФЗ|10||27.11.2018|1|5|perplexity_claude_sonnet
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий|167-ФЗ|ФЗ|29|6|15.12.2001|1|5|perplexity_claude_sonnet
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий||ТК|57|||1|5|perplexity_claude_sonnet
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий||ТК|183|||1|5|perplexity_claude_sonnet
50|567e4fe1-eb04-4a05-8006-4995793ef698|общий||ТК|114|||1|5|perplexity_claude_sonnet
