example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||СК|38|7||3|5|gpt;perplexity_grok;qwen
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||СК|38|1||2|5|perplexity_grok;qwen
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||ГПК|23|2||2|5|perplexity_claude_sonnet;qwen
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|общий||ГПК|28|||2|5|perplexity_claude_sonnet;qwen
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|общий||СК|34|||2|5|gpt;perplexity_claude_sonnet
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||СК|38|||2|5|gpt;perplexity_claude_sonnet
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||СК|38|2||2|5|gemini;gpt
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||СК|39|||2|5|gpt;perplexity_claude_sonnet
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|общий||ГПК|29|||2|5|gpt;perplexity_claude_sonnet
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||СК|21|||2|5|perplexity_claude_sonnet;perplexity_grok
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||ГПК|29|4||1|5|qwen
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||СК|38|3||1|5|gpt
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||СК|24|||1|5|perplexity_grok
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|общий||ГПК|131|||1|5|perplexity_grok
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|общий||СК|34|1||1|5|gemini
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|специальный||СК|36|1||1|5|gemini
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|общий||СК|39|1||1|5|gemini
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|общий||СК|21|1||1|5|gemini
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|общий||СК|22|2||1|5|gemini
18|98cc9b0f-fd40-4078-bd2e-4584804e842b|общий||СК|23|||1|5|perplexity_claude_sonnet
