example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|специальный||КОАП|1227|||3|3|gemini;perplexity_claude_sonnet;qwen
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|специальный|40-ФЗ|ФЗ|111||25.04.2002|2|3|perplexity_claude_sonnet;qwen
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|специальный|1090|Правила дорожного движения Российской Федерации|25||23.10.1993|1|3|qwen
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|специальный|1090|Правила дорожного движения Российской Федерации|72||23.10.1993|1|3|qwen
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|общий||ГК|1064|||1|3|qwen
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|специальный||ГК|1079|||1|3|qwen
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|специальный|853|Административный регламент Министерства внутренних дел Российской Федерации по исполнению государственной функции по осуществлению федерального государственного надзора за соблюдением участниками дорожного движения требований в области обеспечения безопасности дорожного движения|109||23.08.2021|1|3|qwen
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|общий|1090|ПП|2|25|23.10.1993|1|3|gemini
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|общий|1090|ПП|7|72|23.10.1993|1|3|gemini
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|общий|1090|ПП|2|261|23.10.1993|1|3|gemini
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|специальный|1090|ПП|8|83|23.10.1993|1|3|gemini
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|общий|1090|ПП|25||23.10.1993|1|3|perplexity_claude_sonnet
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|специальный|1090|ПП|261||23.10.1993|1|3|perplexity_claude_sonnet
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|общий|1090|ПП|72||23.10.1993|1|3|perplexity_claude_sonnet
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|специальный|1090|ПП|83||23.10.1993|1|3|perplexity_claude_sonnet
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|специальный||КОАП|1214|||1|3|perplexity_claude_sonnet
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|специальный|40-ФЗ|ФЗ|11||25.04.2002|1|3|perplexity_claude_sonnet
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|общий||ГК|1064|1||1|3|perplexity_claude_sonnet
267|aabf9d5f-4afe-49dc-98f0-30724bf5cf8e|общий||ГК|1079|1||1|3|perplexity_claude_sonnet
