example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
446|d009dc65-8205-4edc-b463-3ca23c6cd19e|общий||ЖК|154|||2|2|gemini;qwen
446|d009dc65-8205-4edc-b463-3ca23c6cd19e|общий||ЖК|161|||1|2|qwen
446|d009dc65-8205-4edc-b463-3ca23c6cd19e|общий||ЖК|162|||1|2|qwen
446|d009dc65-8205-4edc-b463-3ca23c6cd19e|специальный|354|ПП||14822|06.05.2011|1|2|qwen
446|d009dc65-8205-4edc-b463-3ca23c6cd19e|специальный|354|ПП||14834|06.05.2011|1|2|qwen
446|d009dc65-8205-4edc-b463-3ca23c6cd19e|общий|89-ФЗ|ФЗ|1||24.06.1998|1|2|qwen
446|d009dc65-8205-4edc-b463-3ca23c6cd19e|общий||ГК|309|||1|2|qwen
446|d009dc65-8205-4edc-b463-3ca23c6cd19e|общий||ГК|310|||1|2|qwen
446|d009dc65-8205-4edc-b463-3ca23c6cd19e|специальный|2300-1|Закон Российской Федерации|16||07.02.1992|1|2|qwen
446|d009dc65-8205-4edc-b463-3ca23c6cd19e|специальный||ЖК|44|41||1|2|gemini
446|d009dc65-8205-4edc-b463-3ca23c6cd19e|общий|2300-1|Закон РФ|16||07.02.1992|1|2|gemini
446|d009dc65-8205-4edc-b463-3ca23c6cd19e|специальный|1156|ПП||2|12.11.2016|1|2|gemini
