example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГК|1064|||2|4|gpt;qwen
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|специальный||ГК|1073|||2|4|gpt;qwen
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|специальный||ГК|1074|||2|4|gpt;qwen
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГК|1064|1||2|4|gemini;perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|специальный||ГК|1073|3||2|4|gemini;perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|специальный|273-ФЗ|ФЗ|28||29.12.2012|2|4|gemini;perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГК|15|2||2|4|gemini;perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГК|1068|||1|4|qwen
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГПК|23|||1|4|qwen
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГПК|24|||1|4|qwen
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|специальный|273-ФЗ|ФЗ|28|6|29.12.2012|1|4|qwen
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГК|15|1||1|4|perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГК|1064|2||1|4|perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|специальный||ГК|1073|1||1|4|perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|специальный||ГК|1074|1||1|4|perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|специальный||ГК|1074|2||1|4|perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГК|1082|||1|4|perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|специальный|273-ФЗ|ФЗ|28|2|29.12.2012|1|4|perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГПК|22|1||1|4|perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГПК|23|5||1|4|perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГПК|28|||1|4|perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГПК|131|||1|4|perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГПК|132|||1|4|perplexity_claude_sonnet
176|00e1d06d-42ce-43b2-a933-06c608cfe3cc|общий||ГПК|196|||1|4|perplexity_claude_sonnet
