example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|общий||ГК|29|||2|2|gemini;qwen
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|специальный||ГПК|281|||2|2|gemini;qwen
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|специальный||ГПК|283|||2|2|gemini;qwen
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|специальный|3185-I|Закон РФ|23||02.07.1992|1|2|qwen
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|специальный|3185-I|Закон РФ|24||02.07.1992|1|2|qwen
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|специальный|3185-I|Закон РФ|25||02.07.1992|1|2|qwen
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|специальный|3185-I|Закон РФ|29||02.07.1992|1|2|qwen
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|специальный||ГПК|282|||1|2|qwen
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|специальный||ГПК|284|||1|2|qwen
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|специальный|3185-1|Закон РФ|23||02.07.1992|1|2|gemini
413|0a1237c8-60b8-4c79-a895-a8531b29df5c|специальный|3185-1|Закон РФ|25||02.07.1992|1|2|gemini
