example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
567|898499c4-e717-4cc9-8696-1eeaf476894d|специальный||СК|53|||2|2|gemini;qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||СК|10|||1|2|qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||СК|80|||1|2|qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||СК|81|||1|2|qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|специальный||СК|90|||1|2|qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||ГК|244|||1|2|qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|специальный||ГК|256|||1|2|qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||ГПК|28|||1|2|qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|специальный||ГПК|29|||1|2|qwen
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||СК|1|2||1|2|gemini
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||СК|80|1||1|2|gemini
567|898499c4-e717-4cc9-8696-1eeaf476894d|общий||ГК|244|1||1|2|gemini
