example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|специальный||КОАП|1224|||2|2|gemini;qwen
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|общий||КОАП|251|||2|2|gemini;qwen
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|специальный||УК|264|||1|2|qwen
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|общий||КОАП|261|||1|2|qwen
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|общий||ГК|1064|||1|2|qwen
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|специальный||ГК|1079|||1|2|qwen
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|специальный|1090|Правила дорожного движения Российской Федерации|139||23.10.1993|1|2|qwen
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|специальный|522|ПП|||17.08.2007|1|2|qwen
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|специальный|1090|ПП|139||23.10.1993|1|2|gemini
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|общий||Конституция|51|||1|2|gemini
370|944edef9-b0e0-4ed4-b5f2-968d9c9d791e|специальный||КОАП|1213|||1|2|gemini
