example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
577|28af62f2-053c-4c69-bb06-16e65bb92337|специальный||НК|217|181||2|2|gemini;qwen
577|28af62f2-053c-4c69-bb06-16e65bb92337|общий||ГК|572|||1|2|qwen
577|28af62f2-053c-4c69-bb06-16e65bb92337|специальный||ГК|574|||1|2|qwen
577|28af62f2-053c-4c69-bb06-16e65bb92337|специальный||СК|14|||1|2|qwen
577|28af62f2-053c-4c69-bb06-16e65bb92337|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
577|28af62f2-053c-4c69-bb06-16e65bb92337|специальный||НК|33333|||1|2|qwen
577|28af62f2-053c-4c69-bb06-16e65bb92337|общий||ГК|549|||1|2|qwen
577|28af62f2-053c-4c69-bb06-16e65bb92337|специальный||ГК|550|||1|2|qwen
577|28af62f2-053c-4c69-bb06-16e65bb92337|специальный||ГК|551|||1|2|qwen
577|28af62f2-053c-4c69-bb06-16e65bb92337|специальный||НК|2171|3||1|2|qwen
577|28af62f2-053c-4c69-bb06-16e65bb92337|общий||ЗК|35|4||1|2|gemini
577|28af62f2-053c-4c69-bb06-16e65bb92337|общий||ГК|572|1||1|2|gemini
577|28af62f2-053c-4c69-bb06-16e65bb92337|специальный||НК|33333|24||1|2|gemini
577|28af62f2-053c-4c69-bb06-16e65bb92337|общий||ГК|131|1||1|2|gemini
