example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
655|b2936286-34b7-4b9f-9005-16226748d3b0|специальный||ГК|231|||1|1|qwen
655|b2936286-34b7-4b9f-9005-16226748d3b0|специальный|2300-1|Закон Российской Федерации от 07.02.1992|13||07.02.1992|1|1|qwen
655|b2936286-34b7-4b9f-9005-16226748d3b0|специальный|2300-1|Закон Российской Федерации от 07.02.1992|17||07.02.1992|1|1|qwen
655|b2936286-34b7-4b9f-9005-16226748d3b0|специальный|2300-1|Закон Российской Федерации от 07.02.1992|17|3|07.02.1992|1|1|qwen
655|b2936286-34b7-4b9f-9005-16226748d3b0|общий||ГК|309|||1|1|qwen
655|b2936286-34b7-4b9f-9005-16226748d3b0|общий||ГК|310|||1|1|qwen
655|b2936286-34b7-4b9f-9005-16226748d3b0|специальный||ГПК|23|||1|1|qwen
655|b2936286-34b7-4b9f-9005-16226748d3b0|общий||ГПК|28|||1|1|qwen
655|b2936286-34b7-4b9f-9005-16226748d3b0|специальный||ГПК|29|||1|1|qwen
655|b2936286-34b7-4b9f-9005-16226748d3b0|специальный||ГПК|131|||1|1|qwen
655|b2936286-34b7-4b9f-9005-16226748d3b0|специальный|2463|ПП|26||31.12.2020|1|1|qwen
