example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
482|0032109c-57ef-406c-9d6d-8dec3a954fe5|специальный|354|ПП||40|06.05.2011|2|2|gemini;qwen
482|0032109c-57ef-406c-9d6d-8dec3a954fe5|общий||ЖК|157|||1|2|qwen
482|0032109c-57ef-406c-9d6d-8dec3a954fe5|специальный|354|ПП|||06.05.2011|1|2|qwen
482|0032109c-57ef-406c-9d6d-8dec3a954fe5|специальный|354|ПП||421|06.05.2011|1|2|qwen
482|0032109c-57ef-406c-9d6d-8dec3a954fe5|специальный|354|ПП||14|06.05.2011|1|2|qwen
482|0032109c-57ef-406c-9d6d-8dec3a954fe5|специальный|1498|ПП|||26.12.2016|1|2|qwen
482|0032109c-57ef-406c-9d6d-8dec3a954fe5|общий||ЖК|162|||1|2|qwen
482|0032109c-57ef-406c-9d6d-8dec3a954fe5|общий||ЖК|155|||1|2|gemini
482|0032109c-57ef-406c-9d6d-8dec3a954fe5|специальный|354|ПП||31|06.05.2011|1|2|gemini
482|0032109c-57ef-406c-9d6d-8dec3a954fe5|специальный|354|ПП||33|06.05.2011|1|2|gemini
