example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|специальный||НК|217|18||4|4|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|специальный||ГК|1142|||2|4|perplexity_grok;qwen
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|специальный||НК|33324|1||2|4|perplexity_claude_sonnet;qwen
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|специальный||НК|217|171||2|4|gemini;perplexity_claude_sonnet
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|специальный|283-ФЗ|ФЗ|8||03.08.2018|1|4|qwen
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|общий||ГК|1152|||1|4|qwen
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|специальный||ГК|1162|||1|4|qwen
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|общий||ГК|1112|||1|4|perplexity_grok
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|общий||ГК|1152|4||1|4|gemini
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|общий||ГК|1162|1||1|4|gemini
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|общий||ГК|1110|||1|4|perplexity_claude_sonnet
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|общий||ГК|1111|||1|4|perplexity_claude_sonnet
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|общий||ГК|1142|1||1|4|perplexity_claude_sonnet
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|специальный||ГК|1150|||1|4|perplexity_claude_sonnet
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|общий||ГК|1152|1||1|4|perplexity_claude_sonnet
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|общий||ГК|1153|1||1|4|perplexity_claude_sonnet
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|общий||ГК|1154|1||1|4|perplexity_claude_sonnet
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|специальный||НК|33338|||1|4|perplexity_claude_sonnet
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|общий||НК|357|||1|4|perplexity_claude_sonnet
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|общий||НК|358|1||1|4|perplexity_claude_sonnet
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|общий||НК|220|2||1|4|perplexity_claude_sonnet
208|746891ca-8eb0-42ee-8c4d-dd6469059b5e|общий||НК|33333|1||1|4|perplexity_claude_sonnet
