example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
183|661e17dd-d038-4f55-b530-59e3c9384a11|общий||ГК|1142|||3|4|gpt;perplexity_claude_sonnet;qwen
183|661e17dd-d038-4f55-b530-59e3c9384a11|специальный||СК|146|||3|4|gpt;perplexity_claude_sonnet;qwen
183|661e17dd-d038-4f55-b530-59e3c9384a11|специальный||СК|69|||3|4|gemini;gpt;perplexity_claude_sonnet
183|661e17dd-d038-4f55-b530-59e3c9384a11|общий||ГК|37|||2|4|gpt;qwen
183|661e17dd-d038-4f55-b530-59e3c9384a11|специальный|48-ФЗ|ФЗ|10||24.04.2008|2|4|perplexity_claude_sonnet;qwen
183|661e17dd-d038-4f55-b530-59e3c9384a11|общий||ГК|1112|||2|4|gpt;qwen
183|661e17dd-d038-4f55-b530-59e3c9384a11|общий||ГК|37|2||2|4|gemini;perplexity_claude_sonnet
183|661e17dd-d038-4f55-b530-59e3c9384a11|общий||ГК|1141|||1|4|qwen
183|661e17dd-d038-4f55-b530-59e3c9384a11|специальный||СК|145|||1|4|qwen
183|661e17dd-d038-4f55-b530-59e3c9384a11|специальный|48-ФЗ|ФЗ|11||24.04.2008|1|4|qwen
183|661e17dd-d038-4f55-b530-59e3c9384a11|общий||ГК|1157|||1|4|qwen
183|661e17dd-d038-4f55-b530-59e3c9384a11|общий||СК|63|||1|4|gpt
183|661e17dd-d038-4f55-b530-59e3c9384a11|общий||ГК|1142|1||1|4|gemini
183|661e17dd-d038-4f55-b530-59e3c9384a11|специальный|48-ФЗ|ФЗ|13|2|24.04.2008|1|4|gemini
183|661e17dd-d038-4f55-b530-59e3c9384a11|общий||ГК|209|2||1|4|gemini
183|661e17dd-d038-4f55-b530-59e3c9384a11|общий||ГК|1149|||1|4|perplexity_claude_sonnet
183|661e17dd-d038-4f55-b530-59e3c9384a11|специальный||ГК|1167|||1|4|perplexity_claude_sonnet
183|661e17dd-d038-4f55-b530-59e3c9384a11|общий||ГК|37|3||1|4|perplexity_claude_sonnet
183|661e17dd-d038-4f55-b530-59e3c9384a11|специальный|48-ФЗ|ФЗ|17||24.04.2008|1|4|perplexity_claude_sonnet
183|661e17dd-d038-4f55-b530-59e3c9384a11|специальный|48-ФЗ|ФЗ|16||24.04.2008|1|4|perplexity_claude_sonnet
183|661e17dd-d038-4f55-b530-59e3c9384a11|специальный|48-ФЗ|ФЗ|20||24.04.2008|1|4|perplexity_claude_sonnet
183|661e17dd-d038-4f55-b530-59e3c9384a11|специальный||СК|71|||1|4|perplexity_claude_sonnet
183|661e17dd-d038-4f55-b530-59e3c9384a11|специальный||СК|48|||1|4|perplexity_claude_sonnet
183|661e17dd-d038-4f55-b530-59e3c9384a11|специальный|48-ФЗ|ФЗ|13||24.04.2008|1|4|perplexity_claude_sonnet
