example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
113|591d2af7-4a08-4418-959c-4aeb4add723f|специальный||СК|36|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
113|591d2af7-4a08-4418-959c-4aeb4add723f|специальный||СК|34|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
113|591d2af7-4a08-4418-959c-4aeb4add723f|специальный||СК|35|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
113|591d2af7-4a08-4418-959c-4aeb4add723f|специальный||СК|81|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
113|591d2af7-4a08-4418-959c-4aeb4add723f|специальный||СК|38|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
113|591d2af7-4a08-4418-959c-4aeb4add723f|специальный||ГПК|23|3||2|5|perplexity_claude_sonnet;qwen
113|591d2af7-4a08-4418-959c-4aeb4add723f|специальный||СК|80|||2|5|gpt;perplexity_grok
113|591d2af7-4a08-4418-959c-4aeb4add723f|специальный||СК|37|||2|5|perplexity_claude_sonnet;perplexity_grok
113|591d2af7-4a08-4418-959c-4aeb4add723f|общий||СК|39|||2|5|perplexity_claude_sonnet;perplexity_grok
113|591d2af7-4a08-4418-959c-4aeb4add723f|общий||СК|119|||2|5|perplexity_claude_sonnet;perplexity_grok
113|591d2af7-4a08-4418-959c-4aeb4add723f|общий||СК|83|||1|5|perplexity_grok
113|591d2af7-4a08-4418-959c-4aeb4add723f|специальный||СК|36|1||1|5|gemini
113|591d2af7-4a08-4418-959c-4aeb4add723f|общий||СК|34|2||1|5|gemini
113|591d2af7-4a08-4418-959c-4aeb4add723f|специальный||СК|35|3||1|5|gemini
113|591d2af7-4a08-4418-959c-4aeb4add723f|общий||СК|81|1||1|5|gemini
113|591d2af7-4a08-4418-959c-4aeb4add723f|специальный||СК|119|1||1|5|gemini
113|591d2af7-4a08-4418-959c-4aeb4add723f|общий||ГПК|24|||1|5|perplexity_claude_sonnet
