example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|общий||ГК|290|||1|2|qwen
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|специальный||ЖК|36|||1|2|qwen
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|специальный||ЖК|44|1||1|2|qwen
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|специальный||ЖК|46|1||1|2|qwen
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|специальный|491|ПП||2|13.08.2006|1|2|qwen
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|специальный|491|ПП||3|13.08.2006|1|2|qwen
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|общий||ГПК|3|||1|2|qwen
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|общий||ГПК|131|||1|2|qwen
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|общий||ГК|302|||1|2|qwen
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|общий||ЖК|36|1||1|2|gemini
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|общий||ЖК|44|3||1|2|gemini
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|общий||ГК|290|1||1|2|gemini
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|общий||ГК|304|||1|2|gemini
