example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГК|15|||2|2|gemini;qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГК|1064|||2|2|gemini;qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|специальный||ГК|1072|||2|2|gemini;qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|специальный|40-ФЗ|ФЗ|7||25.04.2002|2|2|gemini;qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|специальный|40-ФЗ|ФЗ|12||25.04.2002|1|2|qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГПК|23|1||1|2|qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГПК|24|||1|2|qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГПК|28|||1|2|qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГК|333|||1|2|qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГК|100|||1|2|qwen
