example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|общий||ГК|1079|||2|2|gemini;qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|специальный|Постановление Правительства РФ от 23.10.1993 № 1090|Правила дорожного движения РФ||12|01.03.2023|1|2|qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|специальный|195-ФЗ|Кодекс РФ об административных правонарушениях|1224||30.12.2001|1|2|qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|специальный|195-ФЗ|Кодекс РФ об административных правонарушениях|261||30.12.2001|1|2|qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|общий||ГК|1064|||1|2|qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|специальный|195-ФЗ|Кодекс РФ об административных правонарушениях|301||30.12.2001|1|2|qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|специальный|195-ФЗ|Кодекс РФ об административных правонарушениях|303||30.12.2001|1|2|qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|общий|195-ФЗ|Кодекс РФ об административных правонарушениях|245|1|30.12.2001|1|2|qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|общий|1090|ПП|1|2|23.10.1993|1|2|gemini
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|специальный||КОАП|1224|||1|2|gemini
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|общий||КОАП|303|||1|2|gemini
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|специальный||КОАП|1229|||1|2|gemini
