example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
327|9216c92b-eab2-4b5c-9099-a39e1a7465f5|специальный||ГК|292|||1|2|qwen
327|9216c92b-eab2-4b5c-9099-a39e1a7465f5|специальный||ЖК|31|||1|2|qwen
327|9216c92b-eab2-4b5c-9099-a39e1a7465f5|специальный||ЖК|35|||1|2|qwen
327|9216c92b-eab2-4b5c-9099-a39e1a7465f5|специальный||ГК|558|||1|2|qwen
327|9216c92b-eab2-4b5c-9099-a39e1a7465f5|общий|5242-1|"Закон Российской Федерации ""О праве граждан Российской Федерации на свободу передвижения, выбор места пребывания и жительства в пределах Российской Федерации"""|7||25.06.1993|1|2|qwen
327|9216c92b-eab2-4b5c-9099-a39e1a7465f5|специальный||СК|60|||1|2|qwen
327|9216c92b-eab2-4b5c-9099-a39e1a7465f5|специальный|713|ПП||31|17.07.1995|1|2|qwen
327|9216c92b-eab2-4b5c-9099-a39e1a7465f5|общий||ГК|292|2||1|2|gemini
327|9216c92b-eab2-4b5c-9099-a39e1a7465f5|специальный||ГК|292|4||1|2|gemini
327|9216c92b-eab2-4b5c-9099-a39e1a7465f5|специальный||ГК|558|1||1|2|gemini
327|9216c92b-eab2-4b5c-9099-a39e1a7465f5|специальный|189-ФЗ|ФЗ|19||29.12.2004|1|2|gemini
