example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
293|7b84a35a-1b8f-4e4e-9acf-16046b2bd50d|специальный|256-ФЗ|ФЗ|10||29.12.2006|3|3|gemini;perplexity_claude_sonnet;qwen
293|7b84a35a-1b8f-4e4e-9acf-16046b2bd50d|специальный|218-ФЗ|ФЗ|42||13.07.2015|3|3|gemini;perplexity_claude_sonnet;qwen
293|7b84a35a-1b8f-4e4e-9acf-16046b2bd50d|общий||ГК|244|||1|3|qwen
293|7b84a35a-1b8f-4e4e-9acf-16046b2bd50d|общий||ГК|245|||1|3|qwen
293|7b84a35a-1b8f-4e4e-9acf-16046b2bd50d|общий||СК|34|||1|3|qwen
293|7b84a35a-1b8f-4e4e-9acf-16046b2bd50d|специальный|862|ПП||15|12.12.2007|1|3|gemini
293|7b84a35a-1b8f-4e4e-9acf-16046b2bd50d|общий||СК|38|2||1|3|gemini
293|7b84a35a-1b8f-4e4e-9acf-16046b2bd50d|специальный|862|ПП||151|12.12.2007|1|3|perplexity_claude_sonnet
293|7b84a35a-1b8f-4e4e-9acf-16046b2bd50d|общий||ГК|244|3||1|3|perplexity_claude_sonnet
293|7b84a35a-1b8f-4e4e-9acf-16046b2bd50d|общий||ГК|244|4||1|3|perplexity_claude_sonnet
