example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|общий||ГК|1118|||1|2|qwen
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|общий||ГК|1119|||1|2|qwen
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|общий||ГК|1120|||1|2|qwen
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|специальный||ГК|1128|||1|2|qwen
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|общий||ГК|1131|||1|2|qwen
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|специальный||ГК|1143|||1|2|qwen
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|специальный||ГК|1149|||1|2|qwen
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|общий||ГК|1154|||1|2|qwen
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|общий||ГК|1119|1||1|2|gemini
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|специальный||ГК|1149|1||1|2|gemini
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|общий||ГК|1131|2||1|2|gemini
338|d2b359d9-5381-43a4-86d8-03d752cfe5d5|общий||ГК|177|1||1|2|gemini
