example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
713|3bebf746-0b8e-42f7-a5e0-7de4722a0537|общий||ЖК|16|1||1|1|qwen
713|3bebf746-0b8e-42f7-a5e0-7de4722a0537|общий||ЖК|16|2||1|1|qwen
713|3bebf746-0b8e-42f7-a5e0-7de4722a0537|общий||ЖК|16|3||1|1|qwen
713|3bebf746-0b8e-42f7-a5e0-7de4722a0537|специальный||ЖК|16|||1|1|qwen
713|3bebf746-0b8e-42f7-a5e0-7de4722a0537|общий||ЖК|15|||1|1|qwen
713|3bebf746-0b8e-42f7-a5e0-7de4722a0537|специальный|47|ПП||1|28.01.2006|1|1|qwen
713|3bebf746-0b8e-42f7-a5e0-7de4722a0537|специальный|47|ПП||12|28.01.2006|1|1|qwen
713|3bebf746-0b8e-42f7-a5e0-7de4722a0537|общий||ГК|551|||1|1|qwen
713|3bebf746-0b8e-42f7-a5e0-7de4722a0537|общий||НК|2171|||1|1|qwen
713|3bebf746-0b8e-42f7-a5e0-7de4722a0537|специальный||ЖК|23|||1|1|qwen
