example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
133|19a4b83e-0fca-45b4-b837-c0c6bc58fe82|специальный||НК|33324|22||2|4|gemini;qwen
133|19a4b83e-0fca-45b4-b837-c0c6bc58fe82|общий||НК|33325|||2|4|perplexity_claude_sonnet;qwen
133|19a4b83e-0fca-45b4-b837-c0c6bc58fe82|общий|4462-1|Основы законодательства Российской Федерации о нотариате|22||11.02.1993|2|4|perplexity_claude_sonnet;qwen
133|19a4b83e-0fca-45b4-b837-c0c6bc58fe82|общий||ГК|1162|||2|4|gpt;perplexity_claude_sonnet
133|19a4b83e-0fca-45b4-b837-c0c6bc58fe82|специальный||НК|33324|1||1|4|gpt
133|19a4b83e-0fca-45b4-b837-c0c6bc58fe82|специальный||НК|33325|1||1|4|gpt
133|19a4b83e-0fca-45b4-b837-c0c6bc58fe82|специальный||НК|33338|3||1|4|gemini
133|19a4b83e-0fca-45b4-b837-c0c6bc58fe82|специальный||НК|33338|5||1|4|gemini
133|19a4b83e-0fca-45b4-b837-c0c6bc58fe82|общий|4462-1|Основы законодательства Российской Федерации о нотариате|221|3|11.02.1993|1|4|gemini
133|19a4b83e-0fca-45b4-b837-c0c6bc58fe82|общий||НК|33325|5||1|4|gemini
133|19a4b83e-0fca-45b4-b837-c0c6bc58fe82|общий||ГК|1141|||1|4|perplexity_claude_sonnet
133|19a4b83e-0fca-45b4-b837-c0c6bc58fe82|общий||ГК|1143|||1|4|perplexity_claude_sonnet
133|19a4b83e-0fca-45b4-b837-c0c6bc58fe82|общий||ГК|1153|||1|4|perplexity_claude_sonnet
133|19a4b83e-0fca-45b4-b837-c0c6bc58fe82|общий||ГК|1154|||1|4|perplexity_claude_sonnet
133|19a4b83e-0fca-45b4-b837-c0c6bc58fe82|специальный||НК|33324|||1|4|perplexity_claude_sonnet
133|19a4b83e-0fca-45b4-b837-c0c6bc58fe82|специальный||НК|33338|||1|4|perplexity_claude_sonnet
133|19a4b83e-0fca-45b4-b837-c0c6bc58fe82|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|221||11.02.1993|1|4|perplexity_claude_sonnet
