example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
104|9d357874-6c18-4720-8a99-70208744c14a|специальный||ГК|1235|||3|4|gpt;perplexity_claude_sonnet;qwen
104|9d357874-6c18-4720-8a99-70208744c14a|специальный||ГК|1286|||3|4|gpt;perplexity_claude_sonnet;qwen
104|9d357874-6c18-4720-8a99-70208744c14a|специальный||ГК|1238|||2|4|perplexity_claude_sonnet;qwen
104|9d357874-6c18-4720-8a99-70208744c14a|общий||ГК|1236|1||2|4|gemini;perplexity_claude_sonnet
104|9d357874-6c18-4720-8a99-70208744c14a|специальный||НК|34616|1||1|4|qwen
104|9d357874-6c18-4720-8a99-70208744c14a|общий||ГК|1229|||1|4|gpt
104|9d357874-6c18-4720-8a99-70208744c14a|специальный||ГК|1270|||1|4|gpt
104|9d357874-6c18-4720-8a99-70208744c14a|специальный||ГК|1288|||1|4|gpt
104|9d357874-6c18-4720-8a99-70208744c14a|общий||ГК|1286|1||1|4|gemini
104|9d357874-6c18-4720-8a99-70208744c14a|общий||ГК|1235|6||1|4|gemini
104|9d357874-6c18-4720-8a99-70208744c14a|общий||ГК|1238|1||1|4|gemini
104|9d357874-6c18-4720-8a99-70208744c14a|общий||ГК|1233|3||1|4|gemini
104|9d357874-6c18-4720-8a99-70208744c14a|общий||ГК|1236|2||1|4|perplexity_claude_sonnet
104|9d357874-6c18-4720-8a99-70208744c14a|специальный||ГК|1270|1||1|4|perplexity_claude_sonnet
104|9d357874-6c18-4720-8a99-70208744c14a|специальный||ГК|1270|2||1|4|perplexity_claude_sonnet
104|9d357874-6c18-4720-8a99-70208744c14a|общий||НК|208|3||1|4|perplexity_claude_sonnet
104|9d357874-6c18-4720-8a99-70208744c14a|общий||НК|226|||1|4|perplexity_claude_sonnet
104|9d357874-6c18-4720-8a99-70208744c14a|общий||НК|221|3||1|4|perplexity_claude_sonnet
