example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
330|047a719e-cf47-42d7-865d-40145eb2c85e|специальный||СК|57|||2|2|gemini;qwen
330|047a719e-cf47-42d7-865d-40145eb2c85e|специальный||СК|67|||1|2|qwen
330|047a719e-cf47-42d7-865d-40145eb2c85e|общий||СК|65|||1|2|qwen
330|047a719e-cf47-42d7-865d-40145eb2c85e|общий||ГПК|23|||1|2|qwen
330|047a719e-cf47-42d7-865d-40145eb2c85e|общий||ГПК|28|||1|2|qwen
330|047a719e-cf47-42d7-865d-40145eb2c85e|общий||ГПК|57|||1|2|qwen
330|047a719e-cf47-42d7-865d-40145eb2c85e|специальный||СК|67|1||1|2|gemini
330|047a719e-cf47-42d7-865d-40145eb2c85e|специальный||СК|67|2||1|2|gemini
330|047a719e-cf47-42d7-865d-40145eb2c85e|специальный||СК|67|3||1|2|gemini
330|047a719e-cf47-42d7-865d-40145eb2c85e|общий||СК|78|1||1|2|gemini
