example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
67|0a09475a-9a6b-4027-aee8-c17684a55517|специальный||НК|2171|21||3|5|gemini;perplexity_claude_sonnet;qwen
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|220|1||3|5|gpt;perplexity_claude_sonnet;qwen
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|220|2||3|5|gemini;gpt;perplexity_claude_sonnet
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|119|1||2|5|gemini;qwen
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|78|||2|5|gpt;perplexity_grok
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|75|4||2|5|perplexity_claude_sonnet;perplexity_grok
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|228|1||1|5|qwen
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|229|1||1|5|qwen
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|78|1||1|5|qwen
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|26|1||1|5|qwen
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|2171|||1|5|gpt
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|75|||1|5|gpt
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|122|||1|5|gpt
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|400|||1|5|perplexity_grok
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|401|||1|5|perplexity_grok
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|408|4||1|5|perplexity_grok
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|409|1||1|5|perplexity_grok
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|407|||1|5|perplexity_grok
67|0a09475a-9a6b-4027-aee8-c17684a55517|специальный|256-ФЗ|ФЗ|10||29.12.2006|1|5|perplexity_grok
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|27|2||1|5|gemini
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||СК|64|1||1|5|gemini
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|2171|2||1|5|perplexity_claude_sonnet
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|2171|3||1|5|perplexity_claude_sonnet
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|220|3||1|5|perplexity_claude_sonnet
67|0a09475a-9a6b-4027-aee8-c17684a55517|специальный||НК|220|5||1|5|perplexity_claude_sonnet
67|0a09475a-9a6b-4027-aee8-c17684a55517|специальный||НК|220|6||1|5|perplexity_claude_sonnet
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|1051|2||1|5|perplexity_claude_sonnet
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|52|1||1|5|perplexity_claude_sonnet
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|75|1||1|5|perplexity_claude_sonnet
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|75|3||1|5|perplexity_claude_sonnet
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|78|6||1|5|perplexity_claude_sonnet
67|0a09475a-9a6b-4027-aee8-c17684a55517|общий||НК|78|8||1|5|perplexity_claude_sonnet
