example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||ГК|1064|||3|4|gemini;gpt;qwen
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||ГПК|28|||3|4|gpt;perplexity_claude_sonnet;qwen
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||ГПК|131|||3|4|gemini;perplexity_claude_sonnet;qwen
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||ГПК|132|||2|4|perplexity_claude_sonnet;qwen
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|специальный||ГК|1079|1||2|4|gpt;perplexity_claude_sonnet
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||ГК|15|||2|4|gemini;gpt
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|специальный||ГПК|29|||2|4|gpt;perplexity_claude_sonnet
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|специальный|40-ФЗ|ФЗ|18||25.04.2002|1|4|qwen
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|специальный||ГПК|29|5||1|4|qwen
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|специальный|40-ФЗ|ФЗ|4||25.04.2002|1|4|gemini
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|специальный||ГК|1079|||1|4|gemini
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||ГК|1064|1||1|4|perplexity_claude_sonnet
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||ГК|15|1||1|4|perplexity_claude_sonnet
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||ГК|15|2||1|4|perplexity_claude_sonnet
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|специальный|40-ФЗ|ФЗ|4|1|25.04.2002|1|4|perplexity_claude_sonnet
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|специальный|40-ФЗ|ФЗ|18|1|25.04.2002|1|4|perplexity_claude_sonnet
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|специальный|40-ФЗ|ФЗ|18|2|25.04.2002|1|4|perplexity_claude_sonnet
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|специальный|40-ФЗ|ФЗ|19|1|25.04.2002|1|4|perplexity_claude_sonnet
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|специальный|40-ФЗ|ФЗ|19|2|25.04.2002|1|4|perplexity_claude_sonnet
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||ГПК|22|||1|4|perplexity_claude_sonnet
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||ГПК|23|||1|4|perplexity_claude_sonnet
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||ГПК|24|||1|4|perplexity_claude_sonnet
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||НК|33319|1||1|4|perplexity_claude_sonnet
146|6ca2cdbb-9db2-495b-8bb6-b5b90af2ba03|общий||ГПК|98|||1|4|perplexity_claude_sonnet
