example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|общий||ТК|80|||3|3|gemini;perplexity_claude_sonnet;qwen
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|специальный||ТК|261|||3|3|gemini;perplexity_claude_sonnet;qwen
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|специальный||ТК|180|||3|3|gemini;perplexity_claude_sonnet;qwen
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|специальный||ТК|179|||2|3|perplexity_claude_sonnet;qwen
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|общий||ТК|81|2||2|3|perplexity_claude_sonnet;qwen
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|общий||ТК|352|||2|3|perplexity_claude_sonnet;qwen
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|общий||ТК|391|||2|3|perplexity_claude_sonnet;qwen
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|общий||ТК|178|||2|3|gemini;perplexity_claude_sonnet
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|общий||ТК|3|||1|3|qwen
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|общий||ТК|77|1||1|3|qwen
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|общий||ТК|179|1||1|3|gemini
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|общий||ТК|392|||1|3|perplexity_claude_sonnet
259|e00c2e8c-06fc-435c-a2bd-bad933597bb9|общий||ТК|394|||1|3|perplexity_claude_sonnet
