example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|специальный||НК|217|181||2|2|gemini;qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|общий||ГК|185|||1|2|qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|специальный||ГК|1851|||1|2|qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|общий||ГК|182|||1|2|qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|общий||ГК|572|||1|2|qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|специальный||ГК|574|||1|2|qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|общий||ГК|209|||1|2|qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|общий||ГК|188|||1|2|qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|специальный||СК|14|||1|2|qwen
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|общий||ГК|182|1||1|2|gemini
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|специальный||ГК|1851|1||1|2|gemini
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|общий||ГК|572|1||1|2|gemini
565|fc9e6fb9-c2c2-49a1-9951-41f2a3dec38c|общий||ГК|170|2||1|2|gemini
