example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
87|5ee0de7c-2f8e-4367-8ed4-1d94bc49328a|общий||ГК|15|||3|4|gpt;perplexity_claude_sonnet;qwen
87|5ee0de7c-2f8e-4367-8ed4-1d94bc49328a|общий||ГК|393|||2|4|gpt;qwen
87|5ee0de7c-2f8e-4367-8ed4-1d94bc49328a|специальный||ГК|639|||2|4|gpt;qwen
87|5ee0de7c-2f8e-4367-8ed4-1d94bc49328a|общий||ГК|333|||2|4|perplexity_claude_sonnet;qwen
87|5ee0de7c-2f8e-4367-8ed4-1d94bc49328a|общий||ГК|622|||2|4|gpt;perplexity_claude_sonnet
87|5ee0de7c-2f8e-4367-8ed4-1d94bc49328a|специальный||ГК|644|||2|4|gemini;perplexity_claude_sonnet
87|5ee0de7c-2f8e-4367-8ed4-1d94bc49328a|общий||ГК|401|||1|4|qwen
87|5ee0de7c-2f8e-4367-8ed4-1d94bc49328a|специальный||ГК|646|||1|4|qwen
87|5ee0de7c-2f8e-4367-8ed4-1d94bc49328a|общий||ГК|1064|||1|4|gpt
87|5ee0de7c-2f8e-4367-8ed4-1d94bc49328a|общий||ГК|15|2||1|4|gemini
87|5ee0de7c-2f8e-4367-8ed4-1d94bc49328a|общий||ГК|333|1||1|4|gemini
87|5ee0de7c-2f8e-4367-8ed4-1d94bc49328a|специальный||ГК|642|||1|4|perplexity_claude_sonnet
87|5ee0de7c-2f8e-4367-8ed4-1d94bc49328a|общий||ГК|393|3||1|4|perplexity_claude_sonnet
87|5ee0de7c-2f8e-4367-8ed4-1d94bc49328a|общий||ГК|393|5||1|4|perplexity_claude_sonnet
87|5ee0de7c-2f8e-4367-8ed4-1d94bc49328a|общий||ГК|625|||1|4|perplexity_claude_sonnet
87|5ee0de7c-2f8e-4367-8ed4-1d94bc49328a|общий||ГПК|56|||1|4|perplexity_claude_sonnet
