example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
415|a34e07d2-b739-45e0-9269-e6d04d968f99|общий||ГК|330|||2|2|gemini;qwen
415|a34e07d2-b739-45e0-9269-e6d04d968f99|общий||ГК|410|||2|2|gemini;qwen
415|a34e07d2-b739-45e0-9269-e6d04d968f99|общий||ГК|309|||1|2|qwen
415|a34e07d2-b739-45e0-9269-e6d04d968f99|общий||ГК|332|||1|2|qwen
415|a34e07d2-b739-45e0-9269-e6d04d968f99|общий||ГК|333|||1|2|qwen
415|a34e07d2-b739-45e0-9269-e6d04d968f99|общий||ГК|411|||1|2|qwen
415|a34e07d2-b739-45e0-9269-e6d04d968f99|общий||ГК|328|||1|2|qwen
415|a34e07d2-b739-45e0-9269-e6d04d968f99|специальный||ГК|506|||1|2|qwen
415|a34e07d2-b739-45e0-9269-e6d04d968f99|специальный||ГК|516|||1|2|qwen
415|a34e07d2-b739-45e0-9269-e6d04d968f99|общий||АПК|4|||1|2|qwen
415|a34e07d2-b739-45e0-9269-e6d04d968f99|общий||ГК|407|||1|2|gemini
