example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||СК|38|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||СК|21|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|общий||СК|34|||3|5|gpt;perplexity_claude_sonnet;qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|общий||ГПК|28|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|общий||СК|16|||2|5|perplexity_claude_sonnet;qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|общий||СК|18|||2|5|perplexity_claude_sonnet;qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||СК|19|||2|5|perplexity_claude_sonnet;qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||СК|23|||2|5|perplexity_claude_sonnet;qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||СК|36|||2|5|gpt;qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||СК|39|||2|5|perplexity_claude_sonnet;qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||ГПК|23|2||2|5|perplexity_claude_sonnet;qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||СК|39|1||2|5|gemini;gpt
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||СК|24|||2|5|perplexity_claude_sonnet;perplexity_grok
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||СК|25|||1|5|qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||ГПК|29|4||1|5|qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный|143-ФЗ|ФЗ|33||15.11.1997|1|5|qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный|143-ФЗ|ФЗ|35||15.11.1997|1|5|qwen
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||СК|39|3||1|5|gpt
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|общий||СК|19|1||1|5|gemini
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|общий||СК|21|1||1|5|gemini
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|общий||СК|34|1||1|5|gemini
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|общий||СК|38|1||1|5|gemini
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||СК|17|||1|5|perplexity_claude_sonnet
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|общий||СК|22|||1|5|perplexity_claude_sonnet
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|общий||ГПК|24|4||1|5|perplexity_claude_sonnet
56|a0f9516c-aaca-4c8d-8778-807015c65cf3|специальный||ГПК|29|||1|5|perplexity_claude_sonnet
