example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
501|5135baa9-c063-4270-975b-b84a0b010b41|специальный||ГК|1112|||2|2|gemini;qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГК|807|||1|2|qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГК|808|||1|2|qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|специальный||ГК|1175|||1|2|qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГК|196|||1|2|qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГК|200|||1|2|qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|специальный||ГПК|23|1||1|2|qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГПК|28|||1|2|qwen
501|5135baa9-c063-4270-975b-b84a0b010b41|специальный||ГК|1175|1||1|2|gemini
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГК|203|||1|2|gemini
501|5135baa9-c063-4270-975b-b84a0b010b41|специальный||ГК|808|2||1|2|gemini
501|5135baa9-c063-4270-975b-b84a0b010b41|общий||ГК|418|1||1|2|gemini
