example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
469|6ab3c42f-0901-44a4-a70a-97f6f25281d0|общий||ГК|782|||2|2|gemini;qwen
469|6ab3c42f-0901-44a4-a70a-97f6f25281d0|специальный||УК|159|||2|2|gemini;qwen
469|6ab3c42f-0901-44a4-a70a-97f6f25281d0|специальный||ТК|142|||1|2|qwen
469|6ab3c42f-0901-44a4-a70a-97f6f25281d0|специальный||ТК|178|||1|2|qwen
469|6ab3c42f-0901-44a4-a70a-97f6f25281d0|общий||ГК|779|||1|2|qwen
469|6ab3c42f-0901-44a4-a70a-97f6f25281d0|общий||ГК|781|||1|2|qwen
469|6ab3c42f-0901-44a4-a70a-97f6f25281d0|общий||ГК|393|||1|2|qwen
469|6ab3c42f-0901-44a4-a70a-97f6f25281d0|специальный||УК|1451|||1|2|qwen
469|6ab3c42f-0901-44a4-a70a-97f6f25281d0|специальный|151-ФЗ|ФЗ|1||02.07.2010|1|2|qwen
469|6ab3c42f-0901-44a4-a70a-97f6f25281d0|общий||ГК|179|||1|2|gemini
469|6ab3c42f-0901-44a4-a70a-97f6f25281d0|общий||ТК|140|||1|2|gemini
469|6ab3c42f-0901-44a4-a70a-97f6f25281d0|специальный|14-ФЗ|ФЗ|3||08.02.1998|1|2|gemini
