example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
505|11f9a76b-61d4-47e7-9e11-43c445120119|специальный|354|ПП||81|06.05.2011|2|2|gemini;qwen
505|11f9a76b-61d4-47e7-9e11-43c445120119|общий||ЖК|158|||2|2|gemini;qwen
505|11f9a76b-61d4-47e7-9e11-43c445120119|общий||ЖК|153|||1|2|qwen
505|11f9a76b-61d4-47e7-9e11-43c445120119|общий||ЖК|155|||1|2|qwen
505|11f9a76b-61d4-47e7-9e11-43c445120119|общий||ГК|196|||1|2|qwen
505|11f9a76b-61d4-47e7-9e11-43c445120119|общий||ГК|200|||1|2|qwen
505|11f9a76b-61d4-47e7-9e11-43c445120119|специальный|354|ПП||85|06.05.2011|1|2|qwen
505|11f9a76b-61d4-47e7-9e11-43c445120119|специальный|354|ПП||42|06.05.2011|1|2|qwen
505|11f9a76b-61d4-47e7-9e11-43c445120119|специальный|354|ПП||155|06.05.2011|1|2|qwen
505|11f9a76b-61d4-47e7-9e11-43c445120119|специальный|354|ПП||148|06.05.2011|1|2|qwen
505|11f9a76b-61d4-47e7-9e11-43c445120119|общий||ЖК|153|6||1|2|gemini
505|11f9a76b-61d4-47e7-9e11-43c445120119|специальный|354|ПП||562|06.05.2011|1|2|gemini
505|11f9a76b-61d4-47e7-9e11-43c445120119|специальный|354|ПП||14836|06.05.2011|1|2|gemini
