example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
209|e926c485-c325-449b-84f6-d7fb5fce0b18|специальный||ГрК|24|||4|4|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
209|e926c485-c325-449b-84f6-d7fb5fce0b18|специальный||ГрК|24|3||4|4|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
209|e926c485-c325-449b-84f6-d7fb5fce0b18|специальный||КАС|208|||3|4|gemini;perplexity_claude_sonnet;qwen
209|e926c485-c325-449b-84f6-d7fb5fce0b18|общий||КАС|38|||2|4|gemini;qwen
209|e926c485-c325-449b-84f6-d7fb5fce0b18|специальный||КАС|209|||2|4|perplexity_claude_sonnet;qwen
209|e926c485-c325-449b-84f6-d7fb5fce0b18|специальный||КАС|213|||2|4|perplexity_claude_sonnet;qwen
209|e926c485-c325-449b-84f6-d7fb5fce0b18|общий||Конституция|46|||2|4|perplexity_claude_sonnet;qwen
209|e926c485-c325-449b-84f6-d7fb5fce0b18|общий||КАС|218|||2|4|gemini;perplexity_grok
209|e926c485-c325-449b-84f6-d7fb5fce0b18|специальный||КАС|219|||1|4|qwen
209|e926c485-c325-449b-84f6-d7fb5fce0b18|общий||КАС|38|1||1|4|perplexity_grok
209|e926c485-c325-449b-84f6-d7fb5fce0b18|общий||КАС|39|4||1|4|perplexity_grok
209|e926c485-c325-449b-84f6-d7fb5fce0b18|общий|131-ФЗ|ФЗ|29||06.10.2003|1|4|perplexity_claude_sonnet
209|e926c485-c325-449b-84f6-d7fb5fce0b18|общий||КАС|20|2||1|4|perplexity_claude_sonnet
209|e926c485-c325-449b-84f6-d7fb5fce0b18|общий||КАС|215|1||1|4|perplexity_claude_sonnet
209|e926c485-c325-449b-84f6-d7fb5fce0b18|общий||Конституция|130|||1|4|perplexity_claude_sonnet
