example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
522|5a0b35a0-5c00-4caa-9735-aff99187eeea|общий||ГПК|24|||2|2|gemini;qwen
522|5a0b35a0-5c00-4caa-9735-aff99187eeea|общий||ГК|807|||1|2|qwen
522|5a0b35a0-5c00-4caa-9735-aff99187eeea|специальный||ГК|808|||1|2|qwen
522|5a0b35a0-5c00-4caa-9735-aff99187eeea|специальный||ГК|810|||1|2|qwen
522|5a0b35a0-5c00-4caa-9735-aff99187eeea|общий||ГК|196|||1|2|qwen
522|5a0b35a0-5c00-4caa-9735-aff99187eeea|общий||ГК|200|||1|2|qwen
522|5a0b35a0-5c00-4caa-9735-aff99187eeea|общий||ГК|395|||1|2|qwen
522|5a0b35a0-5c00-4caa-9735-aff99187eeea|общий||ГПК|23|1||1|2|qwen
522|5a0b35a0-5c00-4caa-9735-aff99187eeea|общий||ГПК|121|||1|2|qwen
522|5a0b35a0-5c00-4caa-9735-aff99187eeea|общий||ГК|808|1||1|2|gemini
522|5a0b35a0-5c00-4caa-9735-aff99187eeea|общий||ГК|810|1||1|2|gemini
522|5a0b35a0-5c00-4caa-9735-aff99187eeea|общий||ГК|395|1||1|2|gemini
522|5a0b35a0-5c00-4caa-9735-aff99187eeea|общий||ГПК|100|1||1|2|gemini
