example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
569|75a48932-0850-4850-9819-b9763b730563|общий||СК|81|||2|2|gemini;qwen
569|75a48932-0850-4850-9819-b9763b730563|специальный||СК|160|||2|2|gemini;qwen
569|75a48932-0850-4850-9819-b9763b730563|общий||ГПК|29|||2|2|gemini;qwen
569|75a48932-0850-4850-9819-b9763b730563|общий||СК|21|||1|2|qwen
569|75a48932-0850-4850-9819-b9763b730563|специальный||СК|118|||1|2|qwen
569|75a48932-0850-4850-9819-b9763b730563|специальный||ГПК|402|||1|2|qwen
569|75a48932-0850-4850-9819-b9763b730563|специальный|Минская конвенция|Конвенция о правовой помощи и правовых отношениях по гражданским, семейным и уголовным делам|54||22.01.1993|1|2|qwen
569|75a48932-0850-4850-9819-b9763b730563|специальный|Кишинёвская конвенция|Конвенция о правовой помощи и правовых отношениях по гражданским, семейным и уголовным делам|54||07.10.2002|1|2|qwen
569|75a48932-0850-4850-9819-b9763b730563|специальный||СК|163|||1|2|gemini
569|75a48932-0850-4850-9819-b9763b730563|специальный||ГПК|402|3||1|2|gemini
