example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
301|070e12e3-6ca0-412a-aa95-de67231d70dd|общий|60-ФЗ|ВоздК|103||19.03.1997|2|2|gemini;qwen
301|070e12e3-6ca0-412a-aa95-de67231d70dd|общий|60-ФЗ|ВоздК|120||19.03.1997|2|2|gemini;qwen
301|070e12e3-6ca0-412a-aa95-de67231d70dd|специальный|60-ФЗ|ВоздК|1072||19.03.1997|1|2|qwen
301|070e12e3-6ca0-412a-aa95-de67231d70dd|специальный|60-ФЗ|ВоздК|108||19.03.1997|1|2|qwen
301|070e12e3-6ca0-412a-aa95-de67231d70dd|специальный|82|Федеральные авиационные правила «Общие правила воздушных перевозок пассажиров, багажа, грузов и требования к обслуживанию пассажиров, грузоотправителей, грузополучателей»||99|28.06.2007|1|2|qwen
301|070e12e3-6ca0-412a-aa95-de67231d70dd|специальный|82|Федеральные авиационные правила «Общие правила воздушных перевозок пассажиров, багажа, грузов и требования к обслуживанию пассажиров, грузоотправителей, грузополучателей»||27|28.06.2007|1|2|qwen
301|070e12e3-6ca0-412a-aa95-de67231d70dd|общий|2300-1|Закон Российской Федерации «О защите прав потребителей»|29||07.02.1992|1|2|qwen
301|070e12e3-6ca0-412a-aa95-de67231d70dd|общий|2300-1|Закон Российской Федерации «О защите прав потребителей»|32||07.02.1992|1|2|qwen
301|070e12e3-6ca0-412a-aa95-de67231d70dd|специальный|82|Федеральные авиационные правила «Общие правила воздушных перевозок пассажиров, багажа, грузов и требования к обслуживанию пассажиров, грузоотправителей, грузополучателей» (утв. Приказом Минтранса России № 82)||99|28.06.2007|1|2|gemini
301|070e12e3-6ca0-412a-aa95-de67231d70dd|специальный|82|Федеральные авиационные правила «Общие правила воздушных перевозок пассажиров, багажа, грузов и требования к обслуживанию пассажиров, грузоотправителей, грузополучателей» (утв. Приказом Минтранса России № 82)||227|28.06.2007|1|2|gemini
301|070e12e3-6ca0-412a-aa95-de67231d70dd|общий|2300-1|Закон РФ|28||07.02.1992|1|2|gemini
