example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
369|be182196-b795-45a0-9415-2e739abb3d3d|специальный||СК|40|||1|2|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|специальный||СК|42|||1|2|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|специальный||СК|44|||1|2|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|общий||СК|34|||1|2|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|специальный||СК|38|||1|2|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|общий||СК|39|||1|2|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|специальный||СК|80|||1|2|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|специальный||СК|81|||1|2|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|общий||ГК|170|||1|2|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|общий||ГК|179|||1|2|qwen
369|be182196-b795-45a0-9415-2e739abb3d3d|общий||СК|42|1||1|2|gemini
369|be182196-b795-45a0-9415-2e739abb3d3d|специальный||СК|44|2||1|2|gemini
369|be182196-b795-45a0-9415-2e739abb3d3d|общий||СК|45|2||1|2|gemini
369|be182196-b795-45a0-9415-2e739abb3d3d|общий||СК|81|1||1|2|gemini
