example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|специальный||ГК|684|||4|4|gemini;gpt;perplexity_claude_sonnet;qwen
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|общий||ГК|395|||2|4|perplexity_claude_sonnet;qwen
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|специальный||ГК|683|||2|4|gpt;perplexity_claude_sonnet
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|общий||ГК|3811|2||2|4|gemini;perplexity_claude_sonnet
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|общий||ГК|329|||1|4|qwen
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|специальный||ГК|380|||1|4|qwen
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|специальный||ГК|381|||1|4|qwen
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|общий||ГПК|28|||1|4|qwen
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|специальный||ГПК|29|||1|4|qwen
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|специальный||ГК|687|||1|4|gpt
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|специальный||ГК|688|||1|4|gpt
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|общий||ГК|1102|||1|4|gpt
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|специальный||ГК|683|2||1|4|gemini
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|специальный||ГК|671|||1|4|perplexity_claude_sonnet
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|специальный||ГК|674|||1|4|perplexity_claude_sonnet
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|общий||ГК|3811|1||1|4|perplexity_claude_sonnet
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|общий||ГК|309|||1|4|perplexity_claude_sonnet
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|общий||ГК|314|||1|4|perplexity_claude_sonnet
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|общий||ГПК|23|||1|4|perplexity_claude_sonnet
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|общий||ГПК|131|||1|4|perplexity_claude_sonnet
131|a14ba6a8-16be-4a25-a829-e954e09c01b0|общий||ГПК|196|||1|4|perplexity_claude_sonnet
