example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|общий||ГК|196|||4|4|gemini;gpt;perplexity_claude_sonnet;qwen
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|общий||ГК|200|||3|4|gpt;perplexity_claude_sonnet;qwen
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|общий||ГК|199|||3|4|gpt;perplexity_claude_sonnet;qwen
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|специальный||ЖК|155|||3|4|gemini;gpt;perplexity_claude_sonnet
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|специальный|354|ПП||119|06.05.2011|3|4|gemini;gpt;perplexity_claude_sonnet
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|специальный||ГПК|129|||2|4|gpt;perplexity_claude_sonnet
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|специальный|354|Правила предоставления коммунальных услуг собственникам и пользователям помещений в многоквартирных домах и жилых домов|118|1|06.05.2011|1|4|qwen
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|специальный|354|Правила предоставления коммунальных услуг собственникам и пользователям помещений в многоквартирных домах и жилых домов|81|11|06.05.2011|1|4|qwen
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|общий||ГК|199|2||1|4|gemini
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|общий||ГК|204|1||1|4|gemini
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|общий||ГК|204|||1|4|perplexity_claude_sonnet
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|общий||ГК|203|||1|4|perplexity_claude_sonnet
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|специальный|354|ПП||117|06.05.2011|1|4|perplexity_claude_sonnet
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|специальный|354|ПП||122|06.05.2011|1|4|perplexity_claude_sonnet
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|общий||ГПК|35|||1|4|perplexity_claude_sonnet
134|556e3dd9-bc99-49d5-8dc9-d2d05be5a5ba|специальный||КОАП|723|||1|4|perplexity_claude_sonnet
