example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|специальный||ГК|1155|||3|5|gpt;perplexity_grok;qwen
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|общий||ГПК|131|||3|5|gpt;perplexity_claude_sonnet;qwen
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|общий||ГПК|132|||3|5|gpt;perplexity_claude_sonnet;qwen
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|специальный||ГК|1154|1||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|общий||ГК|1154|||2|5|gpt;qwen
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|общий||ГК|1153|||2|5|gpt;qwen
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|общий||ГК|1162|||2|5|perplexity_grok;qwen
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|специальный||ГК|1153|2||2|5|gemini;perplexity_claude_sonnet
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|специальный||ГК|1155|1||2|5|gemini;perplexity_claude_sonnet
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|специальный||ГК|1155|2||2|5|gemini;perplexity_claude_sonnet
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|общий||ГК|1152|||1|5|gpt
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|общий||ГПК|112|||1|5|perplexity_grok
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|общий||ГК|1112|||1|5|perplexity_claude_sonnet
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|общий||ГК|1113|||1|5|perplexity_claude_sonnet
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|общий||ГК|1141|1||1|5|perplexity_claude_sonnet
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|общий||ГК|1142|1||1|5|perplexity_claude_sonnet
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|общий||ГК|1152|1||1|5|perplexity_claude_sonnet
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|общий||ГК|1153|1||1|5|perplexity_claude_sonnet
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|общий||ГК|1155|3||1|5|perplexity_claude_sonnet
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|общий||ГПК|22|||1|5|perplexity_claude_sonnet
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|общий||ГПК|28|||1|5|perplexity_claude_sonnet
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|специальный||ГПК|30|||1|5|perplexity_claude_sonnet
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|общий||НК|33319|1||1|5|perplexity_claude_sonnet
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|70||11.02.1993|1|5|perplexity_claude_sonnet
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|71||11.02.1993|1|5|perplexity_claude_sonnet
128|cb85722e-0bc0-4b89-8d87-aa4a9542cafd|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|72||11.02.1993|1|5|perplexity_claude_sonnet
