example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|специальный||КОАП|303|||4|4|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|специальный||КОАП|301|||3|4|perplexity_claude_sonnet;perplexity_grok;qwen
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КОАП|302|||3|4|gemini;perplexity_claude_sonnet;perplexity_grok
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КОАП|306|||2|4|perplexity_claude_sonnet;perplexity_grok
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КАС||||1|4|qwen
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КОАП|307|||1|4|perplexity_grok
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КОАП|301|1||1|4|gemini
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КОАП|251|||1|4|perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КОАП|301|3||1|4|perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КОАП|304|||1|4|perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КОАП|305|||1|4|perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КОАП|306|8||1|4|perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КОАП|307|3||1|4|perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КОАП|307|4||1|4|perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КОАП|309|||1|4|perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КОАП|245|1||1|4|perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КОАП|245|2||1|4|perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КОАП|245|6||1|4|perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КОАП|27|||1|4|perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|специальный||КОАП|1224|||1|4|perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|специальный||КОАП|1227|||1|4|perplexity_claude_sonnet
275|4082e30d-8b67-4f3b-a8e0-2c73b4f59e6d|общий||КОАП|45|||1|4|perplexity_claude_sonnet
