example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
499|de164c7e-efcc-4000-9952-8fe2df2da4d8|специальный|256-ФЗ|ФЗ|10||29.12.2006|2|2|gemini;qwen
499|de164c7e-efcc-4000-9952-8fe2df2da4d8|общий||ГК|549|||2|2|gemini;qwen
499|de164c7e-efcc-4000-9952-8fe2df2da4d8|специальный|218-ФЗ|ФЗ|42||13.07.2015|2|2|gemini;qwen
499|de164c7e-efcc-4000-9952-8fe2df2da4d8|общий||ГК|253|||1|2|qwen
499|de164c7e-efcc-4000-9952-8fe2df2da4d8|специальный||СК|35|||1|2|qwen
499|de164c7e-efcc-4000-9952-8fe2df2da4d8|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
499|de164c7e-efcc-4000-9952-8fe2df2da4d8|общий||ГК|244|||1|2|qwen
499|de164c7e-efcc-4000-9952-8fe2df2da4d8|общий||ГК|252|||1|2|qwen
499|de164c7e-efcc-4000-9952-8fe2df2da4d8|общий||ГК|572|||1|2|gemini
499|de164c7e-efcc-4000-9952-8fe2df2da4d8|общий||СК|34|||1|2|gemini
