example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
278|a5316706-b595-473d-be30-ca17c799c1f9|общий||ГК|314|||2|4|perplexity_grok;qwen
278|a5316706-b595-473d-be30-ca17c799c1f9|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|231|1|07.02.1992|2|4|perplexity_claude_sonnet;qwen
278|a5316706-b595-473d-be30-ca17c799c1f9|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|231|3|07.02.1992|2|4|perplexity_claude_sonnet;qwen
278|a5316706-b595-473d-be30-ca17c799c1f9|общий||ГК|314|2||2|4|gemini;perplexity_claude_sonnet
278|a5316706-b595-473d-be30-ca17c799c1f9|специальный||ГК|457|||1|4|qwen
278|a5316706-b595-473d-be30-ca17c799c1f9|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|231|4|07.02.1992|1|4|qwen
278|a5316706-b595-473d-be30-ca17c799c1f9|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|23|1|07.02.1992|1|4|qwen
278|a5316706-b595-473d-be30-ca17c799c1f9|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|17|1|07.02.1992|1|4|qwen
278|a5316706-b595-473d-be30-ca17c799c1f9|общий||ГК|432|||1|4|perplexity_grok
278|a5316706-b595-473d-be30-ca17c799c1f9|общий||ГК|309|||1|4|perplexity_grok
278|a5316706-b595-473d-be30-ca17c799c1f9|специальный|2300-1|"Закон Российской Федерации ""О защите прав потребителей"""|23||07.02.1992|1|4|perplexity_grok
278|a5316706-b595-473d-be30-ca17c799c1f9|специальный|2300-1|"Закон Российской Федерации ""О защите прав потребителей"""|13||07.02.1992|1|4|perplexity_grok
278|a5316706-b595-473d-be30-ca17c799c1f9|специальный|2300-1|Закон РФ|231|2|07.02.1992|1|4|gemini
278|a5316706-b595-473d-be30-ca17c799c1f9|общий||ГК|432|1||1|4|gemini
278|a5316706-b595-473d-be30-ca17c799c1f9|специальный|2300-1|Закон РФ|10|1|07.02.1992|1|4|gemini
278|a5316706-b595-473d-be30-ca17c799c1f9|общий||ГК|431|||1|4|perplexity_claude_sonnet
278|a5316706-b595-473d-be30-ca17c799c1f9|специальный||ГК|457|1||1|4|perplexity_claude_sonnet
278|a5316706-b595-473d-be30-ca17c799c1f9|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|231|2|07.02.1992|1|4|perplexity_claude_sonnet
278|a5316706-b595-473d-be30-ca17c799c1f9|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|22||07.02.1992|1|4|perplexity_claude_sonnet
278|a5316706-b595-473d-be30-ca17c799c1f9|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|13|6|07.02.1992|1|4|perplexity_claude_sonnet
278|a5316706-b595-473d-be30-ca17c799c1f9|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|15||07.02.1992|1|4|perplexity_claude_sonnet
278|a5316706-b595-473d-be30-ca17c799c1f9|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|17|2|07.02.1992|1|4|perplexity_claude_sonnet
278|a5316706-b595-473d-be30-ca17c799c1f9|общий||ГК|330|1||1|4|perplexity_claude_sonnet
