example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК|702|||1|2|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК|708|1||1|2|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК|708|3||1|2|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК|721|||1|2|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК|723|1||1|2|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК|723|2||1|2|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК|330|||1|2|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|специальный|2300-1|Закон Российской Федерации от 07.02.1992|28|1|07.02.1992|1|2|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|специальный|2300-1|Закон Российской Федерации от 07.02.1992|28|5|07.02.1992|1|2|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|специальный|2300-1|Закон Российской Федерации от 07.02.1992|29|1|07.02.1992|1|2|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|специальный|2300-1|Закон Российской Федерации от 07.02.1992|29|3|07.02.1992|1|2|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГПК|131|||1|2|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГПК|132|||1|2|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГПК|28|||1|2|qwen
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|специальный|2300-1|Закон РФ|28||07.02.1992|1|2|gemini
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|gemini
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|специальный|2300-1|Закон РФ|31||07.02.1992|1|2|gemini
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|gemini
329|e1f7fb3c-68f5-47cf-a3b6-5cca6e76aa4b|общий||ГК|740|||1|2|gemini
