example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
141|af80498e-c917-4151-8112-93ccbe69f4c5|общий||КОАП|303|||3|4|gemini;gpt;perplexity_claude_sonnet
141|af80498e-c917-4151-8112-93ccbe69f4c5|общий||КОАП|302|||2|4|gpt;perplexity_claude_sonnet
141|af80498e-c917-4151-8112-93ccbe69f4c5|общий||КОАП|245|1||2|4|gemini;perplexity_claude_sonnet
141|af80498e-c917-4151-8112-93ccbe69f4c5|общий||КОАП|301|3||2|4|gemini;perplexity_claude_sonnet
141|af80498e-c917-4151-8112-93ccbe69f4c5|специальный||КОАП|261|||2|4|gemini;perplexity_claude_sonnet
141|af80498e-c917-4151-8112-93ccbe69f4c5|специальный|114-ФЗ|ФЗ|9||15.08.1996|1|4|qwen
141|af80498e-c917-4151-8112-93ccbe69f4c5|специальный|864|Административный регламент Министерства внутренних дел Российской Федерации по предоставлению государственной услуги по оформлению и выдаче паспортов гражданина Российской Федерации, удостоверяющих личность гражданина Российской Федерации за пределами территории Российской Федерации|||16.11.2017|1|4|qwen
141|af80498e-c917-4151-8112-93ccbe69f4c5|специальный|864|Административный регламент Министерства внутренних дел Российской Федерации по предоставлению государственной услуги по оформлению и выдаче паспортов гражданина Российской Федерации, удостоверяющих личность гражданина Российской Федерации за пределами территории Российской Федерации|385||16.11.2017|1|4|qwen
141|af80498e-c917-4151-8112-93ccbe69f4c5|общий||КОАП|21|||1|4|gpt
141|af80498e-c917-4151-8112-93ccbe69f4c5|общий||КОАП|245|||1|4|gpt
141|af80498e-c917-4151-8112-93ccbe69f4c5|общий||КОАП|307|||1|4|gpt
141|af80498e-c917-4151-8112-93ccbe69f4c5|специальный|45|Кодекс города Москвы об административных правонарушениях|814||21.11.2007|1|4|gpt
141|af80498e-c917-4151-8112-93ccbe69f4c5|общий||КОАП|245|2||1|4|perplexity_claude_sonnet
141|af80498e-c917-4151-8112-93ccbe69f4c5|специальный||КОАП|1219|||1|4|perplexity_claude_sonnet
141|af80498e-c917-4151-8112-93ccbe69f4c5|общий||КОАП|307|3||1|4|perplexity_claude_sonnet
141|af80498e-c917-4151-8112-93ccbe69f4c5|общий||КОАП|262|||1|4|perplexity_claude_sonnet
141|af80498e-c917-4151-8112-93ccbe69f4c5|общий||КОАП|2611|||1|4|perplexity_claude_sonnet
