example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
263|b31601b9-a644-4e76-bfad-06c24213d060|специальный||ГК|1142|1||3|3|gemini;perplexity_claude_sonnet;qwen
263|b31601b9-a644-4e76-bfad-06c24213d060|специальный||СК|34|||2|3|perplexity_claude_sonnet;qwen
263|b31601b9-a644-4e76-bfad-06c24213d060|специальный||ГК|1149|1||2|3|gemini;perplexity_claude_sonnet
263|b31601b9-a644-4e76-bfad-06c24213d060|общий||ГК|1150|||2|3|gemini;perplexity_claude_sonnet
263|b31601b9-a644-4e76-bfad-06c24213d060|общий||ГК|1154|1||2|3|gemini;perplexity_claude_sonnet
263|b31601b9-a644-4e76-bfad-06c24213d060|специальный||ГК|1149|||1|3|qwen
263|b31601b9-a644-4e76-bfad-06c24213d060|специальный||ГК|1181|||1|3|qwen
263|b31601b9-a644-4e76-bfad-06c24213d060|общий||СК|34|1||1|3|gemini
263|b31601b9-a644-4e76-bfad-06c24213d060|специальный||СК|36|1||1|3|gemini
263|b31601b9-a644-4e76-bfad-06c24213d060|общий||СК|36|||1|3|perplexity_claude_sonnet
263|b31601b9-a644-4e76-bfad-06c24213d060|общий||ГК|1119|||1|3|perplexity_claude_sonnet
263|b31601b9-a644-4e76-bfad-06c24213d060|общий||ГК|1141|2||1|3|perplexity_claude_sonnet
263|b31601b9-a644-4e76-bfad-06c24213d060|специальный||ГК|1149|2||1|3|perplexity_claude_sonnet
263|b31601b9-a644-4e76-bfad-06c24213d060|общий||ГК|1155|1||1|3|perplexity_claude_sonnet
263|b31601b9-a644-4e76-bfad-06c24213d060|общий||ГК|256|1||1|3|perplexity_claude_sonnet
263|b31601b9-a644-4e76-bfad-06c24213d060|общий||ГК|1152|2||1|3|perplexity_claude_sonnet
263|b31601b9-a644-4e76-bfad-06c24213d060|общий||ГПК|24|||1|3|perplexity_claude_sonnet
263|b31601b9-a644-4e76-bfad-06c24213d060|специальный||ГПК|30|1||1|3|perplexity_claude_sonnet
