example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|общий||ГК|330|||1|1|qwen
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|общий||ГК|332|||1|1|qwen
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|общий||ГК|333|||1|1|qwen
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|специальный|214-ФЗ|ФЗ|6||30.12.2004|1|1|qwen
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|специальный|214-ФЗ|ФЗ|9||30.12.2004|1|1|qwen
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|специальный|2300-1|ФЗ|13||07.02.1992|1|1|qwen
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|общий||ГПК|28|||1|1|qwen
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|специальный||ГПК|29|6||1|1|qwen
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|общий||ГПК|131|||1|1|qwen
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|общий||ГПК|132|||1|1|qwen
690|d0db7728-97c7-49bb-8a45-a2e71775c9b9|общий||ГПК|3|1||1|1|qwen
