example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
279|fccb9abf-b3c1-4c8c-bff5-dcc9a666f77a|специальный||СК|17|||4|4|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
279|fccb9abf-b3c1-4c8c-bff5-dcc9a666f77a|общий||СК|21|||2|4|perplexity_grok;qwen
279|fccb9abf-b3c1-4c8c-bff5-dcc9a666f77a|общий||СК|18|||1|4|qwen
279|fccb9abf-b3c1-4c8c-bff5-dcc9a666f77a|общий||ГПК|23|2||1|4|qwen
279|fccb9abf-b3c1-4c8c-bff5-dcc9a666f77a|общий||ГПК|29|||1|4|qwen
279|fccb9abf-b3c1-4c8c-bff5-dcc9a666f77a|общий||ГПК|134|||1|4|perplexity_grok
279|fccb9abf-b3c1-4c8c-bff5-dcc9a666f77a|общий||ГПК|135|1||1|4|gemini
279|fccb9abf-b3c1-4c8c-bff5-dcc9a666f77a|общий||СК|21|1||1|4|perplexity_claude_sonnet
279|fccb9abf-b3c1-4c8c-bff5-dcc9a666f77a|общий||СК|22|1||1|4|perplexity_claude_sonnet
279|fccb9abf-b3c1-4c8c-bff5-dcc9a666f77a|общий||СК|22|2||1|4|perplexity_claude_sonnet
279|fccb9abf-b3c1-4c8c-bff5-dcc9a666f77a|общий||СК|19|1||1|4|perplexity_claude_sonnet
279|fccb9abf-b3c1-4c8c-bff5-dcc9a666f77a|общий||ГПК|134|1||1|4|perplexity_claude_sonnet
279|fccb9abf-b3c1-4c8c-bff5-dcc9a666f77a|общий||ГПК|220|||1|4|perplexity_claude_sonnet
