example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
143|52bbf238-2ba7-4aa4-80fb-b5ef169a0708|общий||ГК|304|||4|4|gemini;gpt;perplexity_claude_sonnet;qwen
143|52bbf238-2ba7-4aa4-80fb-b5ef169a0708|общий||ГК|1064|||4|4|gemini;gpt;perplexity_claude_sonnet;qwen
143|52bbf238-2ba7-4aa4-80fb-b5ef169a0708|специальный||ГК|222|||3|4|gpt;perplexity_claude_sonnet;qwen
143|52bbf238-2ba7-4aa4-80fb-b5ef169a0708|специальный||КОАП|95|||2|4|perplexity_claude_sonnet;qwen
143|52bbf238-2ba7-4aa4-80fb-b5ef169a0708|специальный||ГПК|30|||1|4|qwen
143|52bbf238-2ba7-4aa4-80fb-b5ef169a0708|общий||ГК|209|||1|4|gemini
143|52bbf238-2ba7-4aa4-80fb-b5ef169a0708|специальный||СП 53.13330.2019 Планировка и застройка территории ведения гражданами садоводства. Здания и сооружения||67|14.10.2019|1|4|gemini
143|52bbf238-2ba7-4aa4-80fb-b5ef169a0708|общий||ГК|1082|||1|4|perplexity_claude_sonnet
143|52bbf238-2ba7-4aa4-80fb-b5ef169a0708|общий||ГК|15|||1|4|perplexity_claude_sonnet
143|52bbf238-2ba7-4aa4-80fb-b5ef169a0708|общий||ГрК|51|||1|4|perplexity_claude_sonnet
143|52bbf238-2ba7-4aa4-80fb-b5ef169a0708|специальный||ГрК|51|1||1|4|perplexity_claude_sonnet
143|52bbf238-2ba7-4aa4-80fb-b5ef169a0708|общий||ГПК|24|||1|4|perplexity_claude_sonnet
143|52bbf238-2ba7-4aa4-80fb-b5ef169a0708|общий||ГПК|131|||1|4|perplexity_claude_sonnet
