example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
205|1d071ccb-b301-4e72-b7f8-03b8c5a861d5|общий||ТК|192|||4|4|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
205|1d071ccb-b301-4e72-b7f8-03b8c5a861d5|специальный||ТК|238|||3|4|gemini;perplexity_claude_sonnet;qwen
205|1d071ccb-b301-4e72-b7f8-03b8c5a861d5|специальный||ТК|247|||3|4|gemini;perplexity_claude_sonnet;qwen
205|1d071ccb-b301-4e72-b7f8-03b8c5a861d5|специальный||ТК|193|||3|4|perplexity_claude_sonnet;perplexity_grok;qwen
205|1d071ccb-b301-4e72-b7f8-03b8c5a861d5|специальный||ТК|137|||3|4|gemini;perplexity_claude_sonnet;perplexity_grok
205|1d071ccb-b301-4e72-b7f8-03b8c5a861d5|специальный||ТК|246|||1|4|qwen
205|1d071ccb-b301-4e72-b7f8-03b8c5a861d5|специальный||КОАП|527|||1|4|qwen
205|1d071ccb-b301-4e72-b7f8-03b8c5a861d5|общий||ТК|233|||1|4|perplexity_claude_sonnet
205|1d071ccb-b301-4e72-b7f8-03b8c5a861d5|общий||ТК|248|||1|4|perplexity_claude_sonnet
205|1d071ccb-b301-4e72-b7f8-03b8c5a861d5|общий||ТК|352|||1|4|perplexity_claude_sonnet
205|1d071ccb-b301-4e72-b7f8-03b8c5a861d5|общий||ТК|353|||1|4|perplexity_claude_sonnet
205|1d071ccb-b301-4e72-b7f8-03b8c5a861d5|общий||ТК|391|||1|4|perplexity_claude_sonnet
205|1d071ccb-b301-4e72-b7f8-03b8c5a861d5|общий||ТК|392|||1|4|perplexity_claude_sonnet
