example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК|81|||3|4|gemini;gpt;qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный|1908|ПП||2|02.11.2021|3|4|gemini;gpt;perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК|10|||2|4|gemini;qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК|80|||2|4|gpt;qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК|83|||2|4|gpt;qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||ГПК|23|||2|4|perplexity_claude_sonnet;qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||ГПК|122|||2|4|perplexity_claude_sonnet;qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК|1|||1|4|qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК|89|||1|4|qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК|24|||1|4|qwen
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||ГК|244|2||1|4|gemini
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК|47|||1|4|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК|48|2||1|4|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК|49|||1|4|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК|80|1||1|4|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК|80|2||1|4|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК|81|1||1|4|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК|81|2||1|4|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК|82|||1|4|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК|83|1||1|4|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК|83|2||1|4|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК|86|1||1|4|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК|99|||1|4|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК|100|1||1|4|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|специальный||СК|103|1||1|4|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||СК|107|2||1|4|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий|1908|ПП||4|02.11.2021|1|4|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||ГК|244|3||1|4|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||ГК|244|5||1|4|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||ГК|245|1||1|4|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||ГК|252|1||1|4|perplexity_claude_sonnet
187|3c69a23d-7b96-4071-ac46-d2c2f10efa45|общий||ГПК|29|3||1|4|perplexity_claude_sonnet
