example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК|21|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК|24|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|специальный||СК|34|||2|5|perplexity_claude_sonnet;qwen
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК|22|||2|5|gpt;perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК|23|||2|5|gpt;perplexity_grok
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК|25|||2|5|gpt;perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|специальный||ГПК|23|2||2|5|gpt;perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|специальный||СК|19|||2|5|perplexity_claude_sonnet;perplexity_grok
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|специальный||СК|17|||2|5|gemini;perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|специальный||НК|2171|3||1|5|qwen
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||НК|2171|4||1|5|qwen
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||НК|228|1||1|5|qwen
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||НК|80|1||1|5|qwen
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||НК|119|1||1|5|qwen
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||ГПК|29|||1|5|gpt
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||ГПК|23|||1|5|perplexity_grok
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||ГПК|24|||1|5|perplexity_grok
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК|19|1||1|5|gemini
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК|21|1||1|5|gemini
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК|22|2||1|5|gemini
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|специальный||СК|38|2||1|5|gemini
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК|16|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК|18|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК|36|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|специальный||СК|37|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК|38|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК|39|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК|80|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||СК|81|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|специальный||СК|99|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|специальный||СК|65|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||ГПК|23|3||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||ГПК|131|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||ГПК|132|||1|5|perplexity_claude_sonnet
108|6f0d1d78-40eb-45f6-90eb-095011ccd815|общий||НК|33319|5||1|5|perplexity_claude_sonnet
