example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|специальный||ГК|1072|||4|4|gemini;gpt;perplexity_claude_sonnet;qwen
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|общий||ГК|1064|||3|4|gemini;gpt;qwen
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|специальный|40-ФЗ|ФЗ|7||25.04.2002|3|4|gemini;perplexity_claude_sonnet;qwen
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|общий||ГК|15|||2|4|gemini;qwen
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|специальный||ГПК|24|||2|4|perplexity_claude_sonnet;qwen
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|специальный||ГПК|23|||1|4|qwen
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|специальный||ГК|1079|||1|4|gpt
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|специальный|40-ФЗ|ФЗ|3||25.04.2002|1|4|gpt
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|специальный|40-ФЗ|ФЗ|12||25.04.2002|1|4|gpt
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|общий||ГК|1064|1||1|4|perplexity_claude_sonnet
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|общий||ГК|15|1||1|4|perplexity_claude_sonnet
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|общий||ГК|15|2||1|4|perplexity_claude_sonnet
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|специальный||ГК|1079|1||1|4|perplexity_claude_sonnet
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|специальный|40-ФЗ|ФЗ|12|15|25.04.2002|1|4|perplexity_claude_sonnet
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|специальный|40-ФЗ|ФЗ|12|161|25.04.2002|1|4|perplexity_claude_sonnet
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|общий||ГК|196|1||1|4|perplexity_claude_sonnet
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|общий||ГПК|23|1||1|4|perplexity_claude_sonnet
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|общий||ГПК|28|||1|4|perplexity_claude_sonnet
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|общий||ГК|1083|1||1|4|perplexity_claude_sonnet
171|f88e7ac4-9d9a-4bbe-a476-f8803cf39426|общий||ГК|1083|3||1|4|perplexity_claude_sonnet
