example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
98|b59b0ee4-3aee-4f03-9589-480be7ab5666|специальный||НК|2191|1||3|4|gemini;gpt;perplexity_claude_sonnet
98|b59b0ee4-3aee-4f03-9589-480be7ab5666|общий||НК|138|2||2|4|gpt;perplexity_claude_sonnet
98|b59b0ee4-3aee-4f03-9589-480be7ab5666|общий||НК|138|1||2|4|gemini;perplexity_claude_sonnet
98|b59b0ee4-3aee-4f03-9589-480be7ab5666|общий||НК|139|1||2|4|gemini;perplexity_claude_sonnet
98|b59b0ee4-3aee-4f03-9589-480be7ab5666|специальный||НК|2191|||1|4|qwen
98|b59b0ee4-3aee-4f03-9589-480be7ab5666|специальный||НК|2211|||1|4|qwen
98|b59b0ee4-3aee-4f03-9589-480be7ab5666|общий||НК|138|||1|4|qwen
98|b59b0ee4-3aee-4f03-9589-480be7ab5666|общий||ГПК|22|||1|4|qwen
98|b59b0ee4-3aee-4f03-9589-480be7ab5666|общий||НК|137|||1|4|gpt
98|b59b0ee4-3aee-4f03-9589-480be7ab5666|общий||НК|139|||1|4|gpt
98|b59b0ee4-3aee-4f03-9589-480be7ab5666|общий||НК|1391|2||1|4|gemini
98|b59b0ee4-3aee-4f03-9589-480be7ab5666|специальный||НК|2191|3||1|4|perplexity_claude_sonnet
98|b59b0ee4-3aee-4f03-9589-480be7ab5666|специальный||НК|2191|4||1|4|perplexity_claude_sonnet
98|b59b0ee4-3aee-4f03-9589-480be7ab5666|специальный||НК|138|3||1|4|perplexity_claude_sonnet
98|b59b0ee4-3aee-4f03-9589-480be7ab5666|специальный||НК|1391|1||1|4|perplexity_claude_sonnet
98|b59b0ee4-3aee-4f03-9589-480be7ab5666|общий||НК|140|2||1|4|perplexity_claude_sonnet
98|b59b0ee4-3aee-4f03-9589-480be7ab5666|специальный||НК|140|6||1|4|perplexity_claude_sonnet
98|b59b0ee4-3aee-4f03-9589-480be7ab5666|общий||НК|142|||1|4|perplexity_claude_sonnet
98|b59b0ee4-3aee-4f03-9589-480be7ab5666|специальный||КАС|219|||1|4|perplexity_claude_sonnet
